TRX-B-000738ACT-B-006  00000005075220260224495422                                        00
TRX-B-000739ACT-B-004  00000224476720260224501445                                        00
TRX-B-000740ACT-B-005  00000201511520260224501547                                        00
TRX-B-000741ACT-B-001 T00000061905920260224503264                                        00
TRX-B-000742ACT-B-003  00000292145820260224503390                                        00
TRX-B-000743ACT-B-002  00000212451120260224503484                                        00
TRX-B-000744ACT-B-004  00000146733820260224504158                                        00
TRX-B-000745ACT-B-003  00000011216820260224504627                                        00
TRX-B-000746ACT-B-002  00000004746920260224504977                                        00
TRX-B-000747ACT-B-001 T00000091245520260224505075                                        00
TRX-B-000748ACT-B-005  00000292911720260224505434                                        00
TRX-B-000749ACT-B-005  00000009031320260224510138                                        00
TRX-B-000750ACT-B-004  00000139349620260224511234                                        00
TRX-B-000751ACT-B-003  00000179040020260224511838                                        00
TRX-B-000752ACT-B-002 T00000150530920260224511924                                        00
TRX-B-000753ACT-B-003  00000012117420260224513565                                        00
TRX-B-000754ACT-B-003  00000085859420260224513659                                        00
TRX-B-000755ACT-B-002  00000071753620260224513899                                        00
TRX-B-000756ACT-B-002  00000109919220260224514344                                        00
TRX-B-000757ACT-B-002  00000149576420260224520589                                        00
TRX-B-000758ACT-B-007  00000167298420260224520723                                        00
TRX-B-000759ACT-B-003  00000135583820260224522048                                        00
TRX-B-000760ACT-B-003 T00000029555320260224522784                                        00
TRX-B-000761ACT-B-004  00000019728120260224524550                                        00
TRX-B-000762ACT-B-006  00000413600820260224525643                                        00
TRX-B-000763ACT-B-006  00000150507520260224530670                                        00
TRX-B-000764ACT-B-002  00000225188220260224531025                                        00
TRX-B-000765ACT-B-002 T00000040549720260224531388                                        00
TRX-B-000766ACT-B-007 T00000175281020260224531863                                        00
TRX-B-000767ACT-B-003  00000006535620260224532226                                        00
TRX-B-000768ACT-B-006 T00000157771220260224532358                                        00
TRX-B-000769ACT-B-001  00000011173220260224533095                                        00
TRX-B-000770ACT-B-001  00000113653520260224533508                                        00
TRX-B-000771ACT-B-007  00000192026120260224533602                                        00
TRX-B-000772ACT-B-004  00000013928820260224534618                                        00
TRX-B-000773ACT-B-007  00000010380420260224535859                                        00
TRX-B-000774ACT-B-006  00000190369720260224540825                                        00
TRX-B-000775ACT-B-002  00000227189420260224541396                                        00
TRX-B-000776ACT-B-006  00000099314120260224542115                                        00
TRX-B-000777ACT-B-004  00000013672220260224543548                                        00
TRX-B-000778ACT-B-005  00000171008920260224543802                                        00
TRX-B-000779ACT-B-003  00000009494220260224545137                                        00
TRX-B-000780ACT-B-003  00000014428320260224545502                                        00
TRX-B-000781ACT-B-006  00000170705220260224545921                                        00
TRX-B-000782ACT-B-004  00000052281820260224550284                                        00
TRX-B-000783ACT-B-005  00000085983520260224551406                                        00
TRX-B-000784ACT-B-001  00000255065120260224552676                                        00
TRX-B-000785ACT-B-003  00000321087320260224554309                                        00
TRX-B-000786ACT-B-005  00000090918520260224555035                                        00
TRX-B-000787ACT-B-006  00000010793820260224560781                                        00
TRX-B-000788ACT-B-006  00000020115120260224562148                                        00
TRX-B-000789ACT-B-001  00000012416320260224563187                                        00
TRX-B-000790ACT-B-002  00000013151320260224563539                                        00
TRX-B-000791ACT-B-007  00000131056520260224564281                                        00
TRX-B-000792ACT-B-006  00000199852620260224564820                                        00
TRX-B-000793ACT-B-005  00000081878920260224570292                                        00
TRX-B-000794ACT-B-003  00000031696720260224570652                                        00
TRX-B-000795ACT-B-004  00000027388220260224570756                                        00
TRX-B-000796ACT-B-002  00000016980520260224571912                                        00
TRX-B-000797ACT-B-001  00000150422120260224571998                                        00
TRX-B-000798ACT-B-001  00000085149620260224573029                                        00
TRX-B-000799ACT-B-001  00000126363420260224573382                                        00
TRX-B-000800ACT-B-006  00000016739120260224575601                                        00
TRX-B-000801ACT-B-006  00000008015320260224580031                                        00
TRX-B-000802ACT-B-007  00000014191520260224581417                                        00
TRX-B-000803ACT-B-005  00000169805320260224582012                                        00
TRX-B-000804ACT-B-007 T00000163002320260224582968                                        00
TRX-B-000805ACT-B-003  00000016897120260224584571                                        00
TRX-B-000806ACT-B-001  00000155218720260224584846                                        00
TRX-B-000807ACT-B-004  00000203361520260224585291                                        00
TRX-B-000808ACT-B-001  00000073818920260224585906                                        00
TRX-B-000809ACT-B-005  00000125681120260224590373                                        00
TRX-B-000810ACT-B-003  00000009490420260224591519                                        00
TRX-B-000811ACT-B-005  00000009979120260224591834                                        00
TRX-B-000812ACT-B-003  00000087900020260224592179                                        00
TRX-B-000813ACT-B-007  00000435705520260224592973                                        00
TRX-B-000814ACT-B-002  00000049083820260224593683                                        00
TRX-B-000815ACT-B-007  00000107747720260224594516                                        00
TRX-B-000816ACT-B-006  00000104754820260224595103                                        00
TRX-B-000817ACT-B-005  00000307888020260224595453                                        00
TRX-B-000818ACT-B-007  00000040072220260224000735                                        00
TRX-B-000819ACT-B-006  00000034013620260224002609                                        00
TRX-B-000820ACT-B-006  00000041433420260224004525                                        00
TRX-B-000821ACT-B-003  00000035878220260224004887                                        00
TRX-B-000822ACT-B-001  00000075450920260224010188                                        00
TRX-B-000823ACT-B-001  00000009973920260224010795                                        00
TRX-B-000824ACT-B-005  00000278309720260224010987                                        00
TRX-B-000825ACT-B-002  00000137203420260224011599                                        00
TRX-B-000826ACT-B-005  00000023422120260224011715                                        00
TRX-B-000827ACT-B-007  00000161524620260224012824                                        00
TRX-B-000828ACT-B-006  00000018839720260224013448                                        00
TRX-B-000829ACT-B-001  00000366407720260224014404                                        00
TRX-B-000830ACT-B-004  00000001516220260224015154                                        00
TRX-B-000831ACT-B-003  00000005575720260224015875                                        00
TRX-B-000832ACT-B-007  00000017645020260224020056                                        00
TRX-B-000833ACT-B-003  00000192775320260224020179                                        00
TRX-B-000834ACT-B-004  00000150260520260224020971                                        00
TRX-B-000835ACT-B-001  00000135008120260224021295                                        00
TRX-B-000836ACT-B-003 T00000121384520260224021427                                        00
TRX-B-000837ACT-B-006  00000004764920260224021776                                        00
TRX-B-000838ACT-B-007  00000012011620260224022150                                        00
TRX-B-000839ACT-B-006  00000019042520260224022597                                        00
TRX-B-000840ACT-B-003  00000154843320260224023511                                        00
TRX-B-000841ACT-B-005  00000021874820260224024355                                        00
TRX-B-000842ACT-B-003  00000081455420260224024709                                        00
TRX-B-000843ACT-B-007  00000150536320260224025249                                        00
TRX-B-000844ACT-B-006  00000096551520260224030383                                        00
TRX-B-000845ACT-B-004  00000042894020260224031049                                        00
TRX-B-000846ACT-B-005 T00000104868120260224031241                                        00
TRX-B-000847ACT-B-006  00000074283720260224032082                                        00
TRX-B-000848ACT-B-004  00000015444620260224032524                                        00
TRX-B-000849ACT-B-007  00000048065320260224033694                                        00
TRX-B-000850ACT-B-002  00000038965120260224034093                                        00
TRX-B-000851ACT-B-001  00000191383420260224034810                                        00
TRX-B-000852ACT-B-006  00000018264220260224035507                                        00
TRX-B-000853ACT-B-007  00000223005620260224040410                                        00
TRX-B-000854ACT-B-006  00000194836420260224040476                                        00
TRX-B-000855ACT-B-005  00000092795020260224041288                                        00
TRX-B-000856ACT-B-005  00000159846320260224041640                                        00
TRX-B-000857ACT-B-005  00000017776820260224042336                                        00
TRX-B-000858ACT-B-001  00000048406620260224042432                                        00
TRX-B-000859ACT-B-004  00000134546820260224043743                                        00
TRX-B-000860ACT-B-001  00000119303820260224044472                                        00
TRX-B-000861ACT-B-002 T00000108736320260224050214                                        00
TRX-B-000862ACT-B-004 T00000193043420260224050993                                        00
TRX-B-000863ACT-B-002  00000026006120260224051560                                        00
TRX-B-000864ACT-B-001  00000032395420260224052234                                        00
TRX-B-000865ACT-B-007  00000211395020260224053030                                        00
TRX-B-000866ACT-B-005  00000035247920260224053964                                        00
TRX-B-000867ACT-B-004  00000173241620260224054786                                        00
TRX-B-000868ACT-B-003  00000057250420260224055595                                        00
TRX-B-000869ACT-B-001 T00000167894120260224060184                                        00
TRX-B-000870ACT-B-001  00000113641420260224061006                                        00
TRX-B-000871ACT-B-004  00000158152520260224061415                                        00
TRX-B-000872ACT-B-003  00000158615320260224061780                                        00
TRX-B-000873ACT-B-004  00000078530620260224063454                                        00
TRX-B-000874ACT-B-002  00000040336920260224063564                                        00
TRX-B-000875ACT-B-007  00000021195920260224065296                                        00
TRX-B-000876ACT-B-006 T00000088075220260224065972                                        00
TRX-B-000877ACT-B-007  00000022782220260224070203                                        00
TRX-B-000878ACT-B-005  00000002138520260224071892                                        00
TRX-B-000879ACT-B-004  00000012612020260224072253                                        00
TRX-B-000880ACT-B-004  00000086084920260224072342                                        00
TRX-B-000881ACT-B-001  00000096182320260224072564                                        00
TRX-B-000882ACT-B-005  00000078539520260224073208                                        00
TRX-B-000883ACT-B-007  00000188850720260224073300                                        00
TRX-B-000884ACT-B-004  00000106914720260224074014                                        00
TRX-B-000885ACT-B-006  00000064618820260224074365                                        00
TRX-B-000886ACT-B-002  00000016178120260224075323                                        00
TRX-B-000887ACT-B-004  00000136993920260224075913                                        00
TRX-B-000888ACT-B-004  00000009799320260224080628                                        00
TRX-B-000889ACT-B-007  00000018940920260224080973                                        00
TRX-B-000890ACT-B-001  00000028368120260224081189                                        00
TRX-B-000891ACT-B-004  00000001927320260224081803                                        00
TRX-B-000892ACT-B-001  00000025161220260224083305                                        00
TRX-B-000893ACT-B-006  00000049477120260224084883                                        00
TRX-B-000894ACT-B-003  00000134543220260224085080                                        00
TRX-B-000895ACT-B-003  00000185889620260224085247                                        00
TRX-B-000896ACT-B-005  00000035117620260224085873                                        00
TRX-B-000897ACT-B-001  00000010087020260224090242                                        00
TRX-B-000898ACT-B-002  00000068782020260224090778                                        00
TRX-B-000899ACT-B-007  00000367423420260224091616                                        00
TRX-B-000900ACT-B-003  00000125402620260224092080                                        00
TRX-B-000901ACT-B-007  00000215188920260224092299                                        00
TRX-B-000902ACT-B-007  00000011529420260224092990                                        00
TRX-B-000903ACT-B-006  00000002690920260224093718                                        00
TRX-B-000904ACT-B-004  00000097702020260224094444                                        00
TRX-B-000905ACT-B-007  00000219538620260224101284                                        00
TRX-B-000906ACT-B-003  00000091227720260224101799                                        00
TRX-B-000907ACT-B-005 T00000177722120260224102846                                        00
TRX-B-000908ACT-B-001  00000029712820260224103297                                        00
TRX-B-000909ACT-B-001  00000290647120260224105205                                        00
TRX-B-000910ACT-B-005  00000035336420260224110988                                        00
TRX-B-000911ACT-B-005  00000035065620260224111457                                        00
TRX-B-000912ACT-B-007  00000304809520260224112627                                        00
TRX-B-000913ACT-B-001  00000047513320260224113080                                        00
TRX-B-000914ACT-B-006  00000343070020260224113428                                        00
TRX-B-000915ACT-B-004  00000027256320260224113774                                        00
TRX-B-000916ACT-B-007  00000045119120260224114251                                        00
TRX-B-000917ACT-B-005  00000018985520260224120962                                        00
TRX-B-000918ACT-B-003  00000242734820260224121054                                        00
TRX-B-000919ACT-B-001  00000009560220260224121612                                        00
TRX-B-000920ACT-B-006  00000169427620260224122396                                        00
TRX-B-000921ACT-B-003 T00000041382620260224122495                                        00
TRX-B-000922ACT-B-005  00000355757120260224122846                                        00
TRX-B-000923ACT-B-003  00000049567920260224124036                                        00
TRX-B-000924ACT-B-005  00000151338720260224125095                                        00
TRX-B-000925ACT-B-002  00000017648520260224125716                                        00
TRX-B-000926ACT-B-006  00000058479820260224130204                                        00
TRX-B-000927ACT-B-007  00000143591420260224131408                                        00
TRX-B-000928ACT-B-005  00000103659320260224131869                                        00
TRX-B-000929ACT-B-001  00000074443520260224132605                                        00
TRX-B-000930ACT-B-007  00000023743220260224133935                                        00
TRX-B-000931ACT-B-007  00000203855920260224135057                                        00
TRX-B-000932ACT-B-001  00000226520420260224135456                                        00
TRX-B-000933ACT-B-006  00000127724420260224135803                                        00
TRX-B-000934ACT-B-006  00000053552420260224451578                                        00
TRX-B-000935ACT-B-004  00000008182920260224452216                                        00
TRX-B-000936ACT-B-004  00000175204420260224452627                                        00
TRX-B-000937ACT-B-002  00000144077220260224453719                                        00
TRX-B-000938ACT-B-002  00000008062920260224454184                                        00
TRX-B-000939ACT-B-001  00000169059420260224454746                                        00
TRX-B-000940ACT-B-002  00000038664820260224455230                                        00
TRX-B-000941ACT-B-001  00000164763320260224455322                                        00
TRX-B-000942ACT-B-005  00000027736120260224460158                                        00
TRX-B-000943ACT-B-004  00000107224020260224460843                                        00
TRX-B-000944ACT-B-005  00000020138020260224461446                                        00
TRX-B-000945ACT-B-003  00000017768020260224461730                                        00
TRX-B-000946ACT-B-003 T00000197505820260224462705                                        00
TRX-B-000947ACT-B-004  00000243203420260224462788                                        00
TRX-B-000948ACT-B-005  00000132995020260224463193                                        00
TRX-B-000949ACT-B-007  00000086316120260224463956                                        00
TRX-B-000950ACT-B-007  00000008284020260224464049                                        00
TRX-B-000951ACT-B-001  00000195809320260224464825                                        00
TRX-B-000952ACT-B-007  00000002093320260224465759                                        00
TRX-B-000953ACT-B-005  00000144618020260224470385                                        00
TRX-B-000954ACT-B-001  00000148023420260224471019                                        00
TRX-B-000955ACT-B-001  00000032306920260224471776                                        00
TRX-B-000956ACT-B-005  00000152774020260224472812                                        00
TRX-B-000957ACT-B-006  00000206900320260224474209                                        00
TRX-B-000958ACT-B-007  00000122029120260224481037                                        00
TRX-B-000959ACT-B-005  00000001076320260224481800                                        00
TRX-B-000960ACT-B-004  00000133794120260224481997                                        00
TRX-B-000961ACT-B-004  00000010695920260224482483                                        00
TRX-B-000962ACT-B-005  00000159498620260224482920                                        00
TRX-B-000963ACT-B-005  00000368095820260224484255                                        00
TRX-B-000964ACT-B-007  00000078247820260224485088                                        00
TRX-B-000965ACT-B-003  00000100884020260224492285                                        00
TRX-B-000966ACT-B-001  00000080057820260224492761                                        00
TRX-B-000967ACT-B-004  00000013456320260224492871                                        00
TRX-B-000968ACT-B-005  00000130525720260224494320                                        00
TRX-B-000969ACT-B-006  00000165669220260224494678                                        00
TRX-B-000970ACT-B-005  00000076222220260224495036                                        00
TRX-B-000971ACT-B-001  00000019199920260224495688                                        00
TRX-B-000972ACT-B-003  00000172975920260224500711                                        00
TRX-B-000973ACT-B-003  00000292021120260224502376                                        00
TRX-B-000974ACT-B-001  00000128691020260224502762                                        00
TRX-B-000975ACT-B-001  00000132008620260224503658                                        00
TRX-B-000976ACT-B-005  00000099546720260224504263                                        00
TRX-B-000977ACT-B-007  00000121073920260224504641                                        00
TRX-B-000978ACT-B-007  00000002520320260224510395                                        00
TRX-B-000979ACT-B-006  00000268899720260224510980                                        00
TRX-B-000980ACT-B-006  00000128311420260224511071                                        00
TRX-B-000981ACT-B-003  00000245620920260224511927                                        00
TRX-B-000982ACT-B-002  00000139474820260224513010                                        00
TRX-B-000983ACT-B-003  00000024862420260224513830                                        00
TRX-B-000984ACT-B-006  00000127864720260224514575                                        00
TRX-B-000985ACT-B-005  00000041390220260224514952                                        00
TRX-B-000986ACT-B-003  00000217477920260224515120                                        00
TRX-B-000987ACT-B-004  00000027538320260224515473                                        00
TRX-B-000988ACT-B-007  00000068637320260224515839                                        00
TRX-B-000989ACT-B-007  00000011168220260224521431                                        00
TRX-B-000990ACT-B-001  00000087115520260224522052                                        00
TRX-B-000991ACT-B-003  00000006967420260224523476                                        00
TRX-B-000992ACT-B-006  00000080244020260224524067                                        00
TRX-B-000993ACT-B-002  00000268552320260224524886                                        00
TRX-B-000994ACT-B-007  00000011970720260224525226                                        00
TRX-B-000995ACT-B-003  00000191074720260224525791                                        00
TRX-B-000996ACT-B-006  00000197827020260224530155                                        00
TRX-B-000997ACT-B-002 T00000129626920260224531679                                        00
TRX-B-000998ACT-B-003  00000013354420260224532480                                        00
TRX-B-000999ACT-B-002  00000208677120260224532854                                        00
TRX-B-001000ACT-B-001  00000000966720260224534285                                        00
TRX-B-001001ACT-B-003  00000161302520260224535714                                        00
TRX-B-001002ACT-B-003  00000211391620260224535823                                        00
TRX-B-001003ACT-B-002  00000190832520260224535926                                        00
TRX-B-001004ACT-B-005  00000038968920260224540287                                        00
TRX-B-001005ACT-B-007 T00000040963320260224540985                                        00
TRX-B-001006ACT-B-003  00000180846320260224541349                                        00
TRX-B-001007ACT-B-006  00000045977020260224542541                                        00
TRX-B-001008ACT-B-006  00000090671920260224542887                                        00
TRX-B-001009ACT-B-007  00000033137920260224544575                                        00
TRX-B-001010ACT-B-001  00000000911820260224544911                                        00
TRX-B-001011ACT-B-003  00000048737020260224545374                                        00
TRX-B-001012ACT-B-002 T00000155921920260224545731                                        00
TRX-B-001013ACT-B-006  00000073424820260224550749                                        00
TRX-B-001014ACT-B-003  00000107519420260224551115                                        00
TRX-B-001015ACT-B-003  00000049664520260224551753                                        00
TRX-B-001016ACT-B-003  00000065707720260224551865                                        00
TRX-B-001017ACT-B-002  00000074354820260224553287                                        00
