day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
13,2026-03-11,10:29,S,BANK_C,ACT-C-006,BANK_B,ACT-B-001,11365.35,COMPLETED,Payroll,STL-20260311-000391
13,2026-03-11,10:35,S,BANK_B,ACT-B-007,BANK_E,ACT-E-002,19202.61,COMPLETED,Service charge,STL-20260311-000392
13,2026-03-11,10:47,S,BANK_A,ACT-A-004,BANK_D,ACT-D-006,856.83,COMPLETED,Equipment lease,STL-20260311-000393
13,2026-03-11,11:01,S,BANK_A,ACT-A-005,BANK_B,ACT-B-004,1392.88,COMPLETED,Account funding,STL-20260311-000394
13,2026-03-11,11:08,S,BANK_C,ACT-C-004,BANK_E,ACT-E-005,13313.12,COMPLETED,Equipment lease,STL-20260311-000395
13,2026-03-11,11:12,S,BANK_E,ACT-E-004,BANK_D,ACT-D-001,9349.3,COMPLETED,Equipment lease,STL-20260311-000396
13,2026-03-11,11:17,S,BANK_A,ACT-A-006,BANK_B,ACT-B-007,1038.04,COMPLETED,Wire transfer,STL-20260311-000397
13,2026-03-11,11:47,S,BANK_C,ACT-C-001,BANK_D,ACT-D-005,12305.42,COMPLETED,Service charge,STL-20260311-000398
13,2026-03-11,11:51,S,BANK_C,ACT-C-006,BANK_A,ACT-A-002,10439.65,COMPLETED,Loan repayment,STL-20260311-000399
13,2026-03-11,11:56,S,BANK_B,ACT-B-006,BANK_A,ACT-A-006,19036.97,COMPLETED,Invoice PMT,STL-20260311-000400
13,2026-03-11,12:33,S,BANK_B,ACT-B-002,BANK_A,ACT-A-004,22718.94,COMPLETED,Account funding,STL-20260311-000401
13,2026-03-11,12:36,S,BANK_D,ACT-D-001,BANK_C,ACT-C-003,10731.8,COMPLETED,Equipment lease,STL-20260311-000402
13,2026-03-11,12:40,S,BANK_B,ACT-B-006,BANK_A,ACT-A-002,9931.41,COMPLETED,Account funding,STL-20260311-000403
13,2026-03-11,13:10,S,BANK_A,ACT-A-004,BANK_D,ACT-D-003,9757.74,COMPLETED,Equipment lease,STL-20260311-000404
13,2026-03-11,13:26,S,BANK_A,ACT-A-005,BANK_D,ACT-D-005,383.99,COMPLETED,Account funding,STL-20260311-000405
13,2026-03-11,13:32,S,BANK_A,ACT-A-002,BANK_B,ACT-B-004,1367.22,COMPLETED,Invoice PMT,STL-20260311-000406
13,2026-03-11,14:22,S,BANK_B,ACT-B-005,BANK_C,ACT-C-002,17100.89,COMPLETED,Maintenance fee,STL-20260311-000407
13,2026-03-11,14:29,S,BANK_A,ACT-A-008,BANK_E,ACT-E-008,655.26,COMPLETED,Consulting fee,STL-20260311-000408
13,2026-03-11,14:36,S,BANK_A,ACT-A-006,BANK_D,ACT-D-003,814.55,COMPLETED,Maintenance fee,STL-20260311-000409
13,2026-03-11,14:43,S,BANK_A,ACT-A-003,BANK_B,ACT-B-003,949.42,COMPLETED,Trade settlement,STL-20260311-000410
13,2026-03-11,14:54,S,BANK_A,ACT-A-002,BANK_B,ACT-B-003,1442.83,COMPLETED,Payroll,STL-20260311-000411
13,2026-03-11,14:58,S,BANK_C,ACT-C-004,BANK_E,ACT-E-003,3959.34,COMPLETED,Commission,STL-20260311-000412
13,2026-03-11,15:02,S,BANK_B,ACT-B-006,BANK_C,ACT-C-008,17070.52,COMPLETED,Vendor payment,STL-20260311-000413
13,2026-03-11,15:03,S,BANK_B,ACT-B-004,BANK_A,ACT-A-002,5228.18,COMPLETED,Vendor payment,STL-20260311-000414
13,2026-03-11,15:17,S,BANK_C,ACT-C-001,BANK_E,ACT-E-002,9852.34,COMPLETED,Equipment lease,STL-20260311-000415
13,2026-03-11,15:29,S,BANK_E,ACT-E-008,BANK_A,ACT-A-005,3338.32,COMPLETED,Refund,STL-20260311-000416
13,2026-03-11,15:33,S,BANK_B,ACT-B-005,BANK_C,ACT-C-005,8598.35,COMPLETED,Subscription PMT,STL-20260311-000417
13,2026-03-11,15:48,S,BANK_E,ACT-E-007,BANK_A,ACT-A-003,3096.3,COMPLETED,Service charge,STL-20260311-000418
13,2026-03-11,16:08,S,BANK_D,ACT-D-006,BANK_E,ACT-E-003,26804.75,COMPLETED,Commission,STL-20260311-000419
13,2026-03-11,16:34,S,BANK_C,ACT-C-003,BANK_E,ACT-E-007,2468.75,COMPLETED,Maintenance fee,STL-20260311-000420
14,2026-03-12,08:33,S,BANK_D,ACT-D-002,BANK_B,ACT-B-003,32108.73,COMPLETED,Wire transfer,STL-20260312-000421
14,2026-03-12,08:36,S,BANK_E,ACT-E-008,BANK_A,ACT-A-006,2673.79,COMPLETED,Consulting fee,STL-20260312-000422
14,2026-03-12,08:52,S,BANK_A,ACT-A-004,BANK_B,ACT-B-005,9091.85,COMPLETED,Vendor payment,STL-20260312-000423
14,2026-03-12,08:53,S,BANK_A,ACT-A-003,BANK_C,ACT-C-002,1539.52,COMPLETED,Insurance premium,STL-20260312-000424
14,2026-03-12,08:55,S,BANK_D,ACT-D-003,BANK_C,ACT-C-001,36229.25,COMPLETED,Refund,STL-20260312-000425
14,2026-03-12,09:18,S,BANK_E,ACT-E-003,BANK_D,ACT-D-005,2511.08,COMPLETED,Subscription PMT,STL-20260312-000426
14,2026-03-12,09:24,S,BANK_A,ACT-A-001,BANK_E,ACT-E-001,9497.2,COMPLETED,Refund,STL-20260312-000427
14,2026-03-12,09:30,S,BANK_B,ACT-B-006,BANK_A,ACT-A-008,1079.38,COMPLETED,Vendor payment,STL-20260312-000428
14,2026-03-12,09:54,S,BANK_E,ACT-E-001,BANK_C,ACT-C-002,1583.86,COMPLETED,Trade settlement,STL-20260312-000429
14,2026-03-12,09:58,S,BANK_E,ACT-E-005,BANK_A,ACT-A-004,3826.22,COMPLETED,Insurance premium,STL-20260312-000430
14,2026-03-12,10:09,S,BANK_E,ACT-E-002,BANK_B,ACT-B-006,2011.51,COMPLETED,Trade settlement,STL-20260312-000431
14,2026-03-12,10:15,S,BANK_E,ACT-E-004,BANK_D,ACT-D-001,785.72,COMPLETED,Consulting fee,STL-20260312-000432
14,2026-03-12,10:28,S,BANK_A,ACT-A-008,BANK_D,ACT-D-001,1931.66,COMPLETED,Invoice PMT,STL-20260312-000433
14,2026-03-12,10:34,S,BANK_E,ACT-E-002,BANK_B,ACT-B-001,1241.63,COMPLETED,Loan repayment,STL-20260312-000434
14,2026-03-12,10:37,S,BANK_A,ACT-A-001,BANK_B,ACT-B-002,1315.13,COMPLETED,Invoice PMT,STL-20260312-000435
14,2026-03-12,10:51,S,BANK_E,ACT-E-002,BANK_A,ACT-A-002,936.38,COMPLETED,Vendor payment,STL-20260312-000436
14,2026-03-12,10:51,S,BANK_D,ACT-D-003,BANK_B,ACT-B-007,13105.65,COMPLETED,Refund,STL-20260312-000437
14,2026-03-12,10:53,S,BANK_C,ACT-C-007,BANK_D,ACT-D-002,4471.45,COMPLETED,Trade settlement,STL-20260312-000438
14,2026-03-12,10:58,S,BANK_B,ACT-B-006,BANK_A,ACT-A-007,19985.26,COMPLETED,Insurance premium,STL-20260312-000439
14,2026-03-12,11:05,S,BANK_C,ACT-C-008,BANK_D,ACT-D-006,12207.47,COMPLETED,Loan repayment,STL-20260312-000440
14,2026-03-12,11:59,S,BANK_A,ACT-A-002,BANK_C,ACT-C-005,1243.5,COMPLETED,Trade settlement,STL-20260312-000441
14,2026-03-12,12:01,S,BANK_C,ACT-C-002,BANK_B,ACT-B-005,8187.89,COMPLETED,Trade settlement,STL-20260312-000442
14,2026-03-12,12:03,S,BANK_E,ACT-E-004,BANK_B,ACT-B-003,3169.67,COMPLETED,Invoice PMT,STL-20260312-000443
14,2026-03-12,12:18,S,BANK_A,ACT-A-006,BANK_D,ACT-D-005,897.61,COMPLETED,Maintenance fee,STL-20260312-000444
14,2026-03-12,12:26,S,BANK_A,ACT-A-006,BANK_C,ACT-C-007,1205.78,COMPLETED,Equipment lease,STL-20260312-000445
14,2026-03-12,12:27,S,BANK_E,ACT-E-002,BANK_B,ACT-B-002,1698.05,COMPLETED,Subscription PMT,STL-20260312-000446
14,2026-03-12,12:28,S,BANK_B,ACT-B-001,BANK_C,ACT-C-007,15042.21,COMPLETED,Loan repayment,STL-20260312-000447
14,2026-03-12,12:41,S,BANK_C,ACT-C-001,BANK_D,ACT-D-003,2344.57,COMPLETED,Loan repayment,STL-20260312-000448
14,2026-03-12,12:47,S,BANK_C,ACT-C-004,BANK_B,ACT-B-001,8514.96,COMPLETED,Subscription PMT,STL-20260312-000449
14,2026-03-12,12:53,S,BANK_C,ACT-C-005,BANK_B,ACT-B-001,12636.34,COMPLETED,Subscription PMT,STL-20260312-000450
14,2026-03-12,12:56,S,BANK_A,ACT-A-003,BANK_D,ACT-D-005,483.69,COMPLETED,Wire transfer,STL-20260312-000451
14,2026-03-12,12:58,S,BANK_A,ACT-A-007,BANK_E,ACT-E-007,1033.22,COMPLETED,Commission,STL-20260312-000452
14,2026-03-12,13:01,S,BANK_D,ACT-D-005,BANK_A,ACT-A-001,14620.46,COMPLETED,Subscription PMT,STL-20260312-000453
14,2026-03-12,13:08,S,BANK_A,ACT-A-001,BANK_D,ACT-D-004,1997.96,COMPLETED,Service charge,STL-20260312-000454
14,2026-03-12,13:19,S,BANK_A,ACT-A-008,BANK_E,ACT-E-001,1749.53,COMPLETED,Payroll,STL-20260312-000455
14,2026-03-12,13:51,S,BANK_C,ACT-C-006,BANK_B,ACT-B-006,1673.91,COMPLETED,Invoice PMT,STL-20260312-000456
14,2026-03-12,13:51,S,BANK_E,ACT-E-006,BANK_C,ACT-C-008,643.74,COMPLETED,Invoice PMT,STL-20260312-000457
14,2026-03-12,14:01,S,BANK_A,ACT-A-008,BANK_D,ACT-D-006,271.44,COMPLETED,Equipment lease,STL-20260312-000458
14,2026-03-12,14:18,S,BANK_D,ACT-D-006,BANK_C,ACT-C-007,15694.31,COMPLETED,Quarterly dividend,STL-20260312-000459
14,2026-03-12,14:32,S,BANK_C,ACT-C-002,BANK_D,ACT-D-002,5838.11,COMPLETED,Maintenance fee,STL-20260312-000460
14,2026-03-12,15:11,S,BANK_C,ACT-C-004,BANK_D,ACT-D-005,819.53,COMPLETED,Account funding,STL-20260312-000461
14,2026-03-12,15:25,S,BANK_B,ACT-B-005,BANK_D,ACT-D-005,16980.53,COMPLETED,Maintenance fee,STL-20260312-000462
14,2026-03-12,15:30,S,BANK_C,ACT-C-008,BANK_D,ACT-D-003,4270.11,COMPLETED,Service charge,STL-20260312-000463
14,2026-03-12,15:37,S,BANK_A,ACT-A-003,BANK_D,ACT-D-006,1914.62,COMPLETED,Service charge,STL-20260312-000464
14,2026-03-12,16:00,S,BANK_A,ACT-A-008,BANK_D,ACT-D-002,98.6,COMPLETED,Maintenance fee,STL-20260312-000465
14,2026-03-12,16:03,S,BANK_A,ACT-A-005,BANK_D,ACT-D-005,626.34,COMPLETED,Loan repayment,STL-20260312-000466
14,2026-03-12,16:04,S,BANK_D,ACT-D-004,BANK_E,ACT-E-001,9492.62,COMPLETED,Loan repayment,STL-20260312-000467
14,2026-03-12,16:05,S,BANK_A,ACT-A-008,BANK_B,ACT-B-003,1689.71,COMPLETED,Payroll,STL-20260312-000468
14,2026-03-12,16:16,S,BANK_B,ACT-B-001,BANK_E,ACT-E-006,15521.87,COMPLETED,Refund,STL-20260312-000469
14,2026-03-12,16:37,S,BANK_B,ACT-B-004,BANK_E,ACT-E-007,20336.15,COMPLETED,Loan repayment,STL-20260312-000470
14,2026-03-12,16:44,S,BANK_C,ACT-C-006,BANK_B,ACT-B-001,7381.89,COMPLETED,Refund,STL-20260312-000471
14,2026-03-12,17:03,S,BANK_C,ACT-C-005,BANK_B,ACT-B-005,12568.11,COMPLETED,Commission,STL-20260312-000472
14,2026-03-12,17:46,S,BANK_C,ACT-C-002,BANK_D,ACT-D-003,7402.59,COMPLETED,Wire transfer,STL-20260312-000473
14,2026-03-12,17:47,S,BANK_A,ACT-A-003,BANK_B,ACT-B-003,949.04,COMPLETED,Insurance premium,STL-20260312-000474
14,2026-03-12,17:52,S,BANK_E,ACT-E-002,BANK_B,ACT-B-005,997.91,COMPLETED,Insurance premium,STL-20260312-000475
15,2026-03-13,08:29,S,BANK_E,ACT-E-004,BANK_C,ACT-C-002,4290.18,COMPLETED,Vendor payment,STL-20260313-000476
15,2026-03-13,09:18,S,BANK_D,ACT-D-002,BANK_B,ACT-B-007,43570.55,COMPLETED,Wire transfer,STL-20260313-000477
15,2026-03-13,09:19,S,BANK_A,ACT-A-008,BANK_C,ACT-C-006,1710.03,COMPLETED,Insurance premium,STL-20260313-000478
15,2026-03-13,09:20,S,BANK_E,ACT-E-007,BANK_B,ACT-B-002,4908.38,COMPLETED,Consulting fee,STL-20260313-000479
15,2026-03-13,09:38,S,BANK_D,ACT-D-002,BANK_C,ACT-C-008,9412.65,COMPLETED,Trade settlement,STL-20260313-000480
15,2026-03-13,09:44,S,BANK_C,ACT-C-007,BANK_A,ACT-A-005,7658.84,COMPLETED,Maintenance fee,STL-20260313-000481
15,2026-03-13,09:54,S,BANK_B,ACT-B-007,BANK_E,ACT-E-007,10774.77,COMPLETED,Equipment lease,STL-20260313-000482
15,2026-03-13,09:56,S,BANK_E,ACT-E-001,BANK_D,ACT-D-006,1900.46,COMPLETED,Commission,STL-20260313-000483
15,2026-03-13,09:59,S,BANK_B,ACT-B-006,BANK_A,ACT-A-002,10475.48,COMPLETED,Insurance premium,STL-20260313-000484
15,2026-03-13,10:22,S,BANK_A,ACT-A-006,BANK_E,ACT-E-001,560.25,COMPLETED,Invoice PMT,STL-20260313-000485
15,2026-03-13,10:25,S,BANK_E,ACT-E-007,BANK_A,ACT-A-008,1641.34,COMPLETED,Maintenance fee,STL-20260313-000486
15,2026-03-13,10:46,S,BANK_C,ACT-C-001,BANK_E,ACT-E-007,12888.1,COMPLETED,Quarterly dividend,STL-20260313-000487
15,2026-03-13,10:56,S,BANK_E,ACT-E-001,BANK_C,ACT-C-001,1493.74,COMPLETED,Invoice PMT,STL-20260313-000488
15,2026-03-13,11:43,S,BANK_A,ACT-A-002,BANK_D,ACT-D-003,1825.26,COMPLETED,Vendor payment,STL-20260313-000489
15,2026-03-13,11:47,S,BANK_E,ACT-E-001,BANK_C,ACT-C-006,9469.23,COMPLETED,Refund,STL-20260313-000490
15,2026-03-13,11:52,S,BANK_B,ACT-B-006,BANK_A,ACT-A-004,3401.36,COMPLETED,Account funding,STL-20260313-000491
15,2026-03-13,12:48,S,BANK_E,ACT-E-007,BANK_C,ACT-C-004,1567.65,COMPLETED,Commission,STL-20260313-000492
15,2026-03-13,13:11,S,BANK_E,ACT-E-005,BANK_A,ACT-A-005,2725.59,COMPLETED,Invoice PMT,STL-20260313-000493
15,2026-03-13,13:19,S,BANK_C,ACT-C-008,BANK_D,ACT-D-004,8713.21,COMPLETED,Equipment lease,STL-20260313-000494
15,2026-03-13,13:50,S,BANK_C,ACT-C-008,BANK_B,ACT-B-006,4143.34,COMPLETED,Insurance premium,STL-20260313-000495
15,2026-03-13,13:56,S,BANK_C,ACT-C-008,BANK_B,ACT-B-003,3587.82,COMPLETED,Subscription PMT,STL-20260313-000496
15,2026-03-13,14:00,S,BANK_D,ACT-D-002,BANK_A,ACT-A-004,19570.99,COMPLETED,Loan repayment,STL-20260313-000497
15,2026-03-13,14:11,S,BANK_D,ACT-D-001,BANK_E,ACT-E-004,39407.44,COMPLETED,Subscription PMT,STL-20260313-000498
15,2026-03-13,14:21,S,BANK_A,ACT-A-005,BANK_C,ACT-C-008,9796.25,COMPLETED,Commission,STL-20260313-000499
15,2026-03-13,15:01,S,BANK_B,ACT-B-001,BANK_A,ACT-A-005,7545.09,COMPLETED,Quarterly dividend,STL-20260313-000500
15,2026-03-13,15:07,S,BANK_A,ACT-A-001,BANK_B,ACT-B-001,997.39,COMPLETED,Payroll,STL-20260313-000501
15,2026-03-13,15:32,S,BANK_E,ACT-E-002,BANK_C,ACT-C-006,542.22,COMPLETED,Account funding,STL-20260313-000502
15,2026-03-13,15:51,S,BANK_D,ACT-D-001,BANK_B,ACT-B-002,13720.34,COMPLETED,Equipment lease,STL-20260313-000503
15,2026-03-13,16:11,S,BANK_B,ACT-B-005,BANK_D,ACT-D-003,2342.21,COMPLETED,Vendor payment,STL-20260313-000504
15,2026-03-13,16:35,S,BANK_C,ACT-C-004,BANK_A,ACT-A-005,11937.64,COMPLETED,Refund,STL-20260313-000505
15,2026-03-13,16:58,S,BANK_B,ACT-B-007,BANK_C,ACT-C-007,16152.46,COMPLETED,Invoice PMT,STL-20260313-000506
15,2026-03-13,17:04,S,BANK_A,ACT-A-008,BANK_B,ACT-B-006,1883.97,COMPLETED,Subscription PMT,STL-20260313-000507
15,2026-03-13,17:07,S,BANK_E,ACT-E-002,BANK_C,ACT-C-003,4396.13,COMPLETED,Quarterly dividend,STL-20260313-000508
15,2026-03-13,17:24,S,BANK_C,ACT-C-006,BANK_D,ACT-D-004,11073.86,COMPLETED,Wire transfer,STL-20260313-000509
15,2026-03-13,17:32,S,BANK_D,ACT-D-002,BANK_B,ACT-B-001,36640.77,COMPLETED,Refund,STL-20260313-000510
15,2026-03-13,17:53,S,BANK_A,ACT-A-003,BANK_D,ACT-D-002,210.35,COMPLETED,Loan repayment,STL-20260313-000511
16,2026-03-16,08:10,S,BANK_A,ACT-A-004,BANK_B,ACT-B-004,151.62,COMPLETED,Trade settlement,STL-20260316-000512
16,2026-03-16,08:14,S,BANK_E,ACT-E-007,BANK_A,ACT-A-005,9504.04,COMPLETED,Refund,STL-20260316-000513
16,2026-03-16,08:21,S,BANK_A,ACT-A-008,BANK_B,ACT-B-003,557.57,COMPLETED,Maintenance fee,STL-20260316-000514
16,2026-03-16,08:50,S,BANK_B,ACT-B-003,BANK_D,ACT-D-005,19277.53,COMPLETED,Account funding,STL-20260316-000515
16,2026-03-16,09:26,S,BANK_A,ACT-A-008,BANK_E,ACT-E-001,344.97,COMPLETED,Equipment lease,STL-20260316-000516
16,2026-03-16,09:31,S,BANK_E,ACT-E-008,BANK_D,ACT-D-004,9356.16,COMPLETED,Commission,STL-20260316-000517
16,2026-03-16,10:01,S,BANK_E,ACT-E-008,BANK_B,ACT-B-006,476.49,COMPLETED,Vendor payment,STL-20260316-000518
16,2026-03-16,10:13,S,BANK_A,ACT-A-002,BANK_B,ACT-B-007,1201.16,COMPLETED,Account funding,STL-20260316-000519
16,2026-03-16,10:16,S,BANK_A,ACT-A-006,BANK_B,ACT-B-006,1904.25,COMPLETED,Loan repayment,STL-20260316-000520
16,2026-03-16,10:32,S,BANK_C,ACT-C-007,BANK_A,ACT-A-002,3081.16,COMPLETED,Wire transfer,STL-20260316-000521
16,2026-03-16,10:52,S,BANK_A,ACT-A-003,BANK_E,ACT-E-002,1517.49,COMPLETED,Service charge,STL-20260316-000522
16,2026-03-16,10:54,S,BANK_B,ACT-B-003,BANK_D,ACT-D-006,15484.33,COMPLETED,Vendor payment,STL-20260316-000523
16,2026-03-16,10:57,S,BANK_C,ACT-C-005,BANK_E,ACT-E-007,6127.3,COMPLETED,Payroll,STL-20260316-000524
16,2026-03-16,11:04,S,BANK_E,ACT-E-001,BANK_B,ACT-B-005,2187.48,COMPLETED,Account funding,STL-20260316-000525
16,2026-03-16,11:06,S,BANK_C,ACT-C-002,BANK_B,ACT-B-003,8145.54,COMPLETED,Maintenance fee,STL-20260316-000526
16,2026-03-16,11:13,S,BANK_E,ACT-E-005,BANK_D,ACT-D-002,4922.51,COMPLETED,Subscription PMT,STL-20260316-000527
16,2026-03-16,11:23,S,BANK_B,ACT-B-007,BANK_D,ACT-D-005,15053.63,COMPLETED,Wire transfer,STL-20260316-000528
16,2026-03-16,11:31,S,BANK_A,ACT-A-005,BANK_C,ACT-C-002,202.53,COMPLETED,Subscription PMT,STL-20260316-000529
16,2026-03-16,11:37,S,BANK_A,ACT-A-008,BANK_B,ACT-B-006,9655.15,COMPLETED,Refund,STL-20260316-000530
16,2026-03-16,11:40,S,BANK_E,ACT-E-006,BANK_D,ACT-D-006,4084.35,COMPLETED,Refund,STL-20260316-000531
16,2026-03-16,11:49,S,BANK_A,ACT-A-001,BANK_C,ACT-C-004,9111.8,COMPLETED,Wire transfer,STL-20260316-000532
16,2026-03-16,12:14,S,BANK_A,ACT-A-007,BANK_E,ACT-E-007,65.35,COMPLETED,Commission,STL-20260316-000533
16,2026-03-16,12:26,S,BANK_C,ACT-C-008,BANK_D,ACT-D-002,9399.28,COMPLETED,Invoice PMT,STL-20260316-000534
16,2026-03-16,12:26,S,BANK_B,ACT-B-006,BANK_D,ACT-D-004,7428.37,COMPLETED,Commission,STL-20260316-000535
16,2026-03-16,12:32,S,BANK_D,ACT-D-006,BANK_E,ACT-E-007,16735.76,COMPLETED,Subscription PMT,STL-20260316-000536
16,2026-03-16,12:48,S,BANK_C,ACT-C-003,BANK_D,ACT-D-005,12096.45,COMPLETED,Equipment lease,STL-20260316-000537
16,2026-03-16,12:54,S,BANK_A,ACT-A-004,BANK_E,ACT-E-004,1012.76,COMPLETED,Invoice PMT,STL-20260316-000538
16,2026-03-16,12:57,S,BANK_B,ACT-B-007,BANK_D,ACT-D-005,4806.53,COMPLETED,Invoice PMT,STL-20260316-000539
16,2026-03-16,13:27,S,BANK_B,ACT-B-002,BANK_A,ACT-A-008,3896.51,COMPLETED,Quarterly dividend,STL-20260316-000540
16,2026-03-16,13:31,S,BANK_D,ACT-D-002,BANK_A,ACT-A-002,27280.89,COMPLETED,Invoice PMT,STL-20260316-000541
16,2026-03-16,13:35,S,BANK_B,ACT-B-001,BANK_E,ACT-E-002,19138.34,COMPLETED,Invoice PMT,STL-20260316-000542
16,2026-03-16,14:16,S,BANK_A,ACT-A-003,BANK_B,ACT-B-006,1826.42,COMPLETED,Service charge,STL-20260316-000543
16,2026-03-16,14:16,S,BANK_D,ACT-D-006,BANK_E,ACT-E-006,8971.77,COMPLETED,Account funding,STL-20260316-000544
16,2026-03-16,14:18,S,BANK_A,ACT-A-001,BANK_C,ACT-C-004,860.71,COMPLETED,Commission,STL-20260316-000545
16,2026-03-16,14:42,S,BANK_B,ACT-B-006,BANK_A,ACT-A-002,19483.64,COMPLETED,Payroll,STL-20260316-000546
16,2026-03-16,14:50,S,BANK_C,ACT-C-007,BANK_A,ACT-A-007,14710.68,COMPLETED,Service charge,STL-20260316-000547
16,2026-03-16,14:58,S,BANK_B,ACT-B-005,BANK_D,ACT-D-005,9279.5,COMPLETED,Loan repayment,STL-20260316-000548
16,2026-03-16,15:04,S,BANK_B,ACT-B-005,BANK_C,ACT-C-008,15984.63,COMPLETED,Trade settlement,STL-20260316-000549
16,2026-03-16,15:08,S,BANK_D,ACT-D-001,BANK_E,ACT-E-001,40238.99,COMPLETED,Account funding,STL-20260316-000550
16,2026-03-16,15:19,S,BANK_B,ACT-B-001,BANK_D,ACT-D-005,4840.66,COMPLETED,Quarterly dividend,STL-20260316-000551
16,2026-03-16,15:41,S,BANK_C,ACT-C-004,BANK_A,ACT-A-006,14752.78,COMPLETED,Service charge,STL-20260316-000552
16,2026-03-16,15:49,S,BANK_E,ACT-E-003,BANK_A,ACT-A-008,2181.94,COMPLETED,Equipment lease,STL-20260316-000553
16,2026-03-16,15:53,S,BANK_B,ACT-B-004,BANK_E,ACT-E-005,13454.68,COMPLETED,Commission,STL-20260316-000554
16,2026-03-16,16:00,S,BANK_E,ACT-E-003,BANK_D,ACT-D-002,2142.92,COMPLETED,Loan repayment,STL-20260316-000555
16,2026-03-16,16:09,S,BANK_B,ACT-B-001,BANK_A,ACT-A-003,11930.38,COMPLETED,Trade settlement,STL-20260316-000556
16,2026-03-16,16:26,S,BANK_A,ACT-A-005,BANK_E,ACT-E-001,770.69,COMPLETED,Loan repayment,STL-20260316-000557
16,2026-03-16,17:40,S,BANK_C,ACT-C-008,BANK_E,ACT-E-003,11829.57,COMPLETED,Loan repayment,STL-20260316-000558
17,2026-03-17,08:23,S,BANK_A,ACT-A-008,BANK_D,ACT-D-001,843.8,COMPLETED,Subscription PMT,STL-20260317-000559
17,2026-03-17,08:24,S,BANK_E,ACT-E-002,BANK_A,ACT-A-004,4821.03,COMPLETED,Loan repayment,STL-20260317-000560
17,2026-03-17,08:54,S,BANK_E,ACT-E-001,BANK_B,ACT-B-002,2600.61,COMPLETED,Payroll,STL-20260317-000561
17,2026-03-17,09:00,S,BANK_A,ACT-A-005,BANK_D,ACT-D-006,1893.55,COMPLETED,Maintenance fee,STL-20260317-000562
17,2026-03-17,09:30,S,BANK_C,ACT-C-008,BANK_E,ACT-E-007,10599.1,COMPLETED,Payroll,STL-20260317-000563
17,2026-03-17,09:31,S,BANK_C,ACT-C-008,BANK_A,ACT-A-002,13442.3,COMPLETED,Trade settlement,STL-20260317-000564
17,2026-03-17,09:33,S,BANK_B,ACT-B-007,BANK_D,ACT-D-006,21139.5,COMPLETED,Wire transfer,STL-20260317-000565
17,2026-03-17,09:57,S,BANK_D,ACT-D-006,BANK_C,ACT-C-005,37651.23,COMPLETED,Consulting fee,STL-20260317-000566
17,2026-03-17,10:37,S,BANK_A,ACT-A-004,BANK_C,ACT-C-005,298.49,COMPLETED,Equipment lease,STL-20260317-000567
17,2026-03-17,10:49,S,BANK_A,ACT-A-001,BANK_D,ACT-D-004,1772.05,COMPLETED,Invoice PMT,STL-20260317-000568
17,2026-03-17,10:52,S,BANK_B,ACT-B-004,BANK_E,ACT-E-008,17324.16,COMPLETED,Trade settlement,STL-20260317-000569
17,2026-03-17,10:53,S,BANK_A,ACT-A-008,BANK_C,ACT-C-006,9917.47,COMPLETED,Wire transfer,STL-20260317-000570
17,2026-03-17,11:04,S,BANK_B,ACT-B-003,BANK_A,ACT-A-005,5725.04,COMPLETED,Payroll,STL-20260317-000571
17,2026-03-17,11:05,S,BANK_A,ACT-A-006,BANK_E,ACT-E-005,96.85,COMPLETED,Consulting fee,STL-20260317-000572
17,2026-03-17,11:13,S,BANK_D,ACT-D-005,BANK_E,ACT-E-002,30013.95,COMPLETED,Payroll,STL-20260317-000573
17,2026-03-17,11:17,S,BANK_E,ACT-E-002,BANK_D,ACT-D-002,4253.69,COMPLETED,Invoice PMT,STL-20260317-000574
17,2026-03-17,11:30,S,BANK_B,ACT-B-001,BANK_D,ACT-D-006,11364.14,COMPLETED,Invoice PMT,STL-20260317-000575
17,2026-03-17,12:11,S,BANK_B,ACT-B-004,BANK_E,ACT-E-004,15815.25,COMPLETED,Wire transfer,STL-20260317-000576
17,2026-03-17,12:21,S,BANK_B,ACT-B-003,BANK_E,ACT-E-001,15861.53,COMPLETED,Maintenance fee,STL-20260317-000577
17,2026-03-17,12:23,S,BANK_C,ACT-C-002,BANK_A,ACT-A-004,9130.04,COMPLETED,Loan repayment,STL-20260317-000578
17,2026-03-17,12:41,S,BANK_A,ACT-A-003,BANK_E,ACT-E-004,1260.66,COMPLETED,Loan repayment,STL-20260317-000579
17,2026-03-17,12:44,S,BANK_A,ACT-A-006,BANK_D,ACT-D-003,1050.6,COMPLETED,Loan repayment,STL-20260317-000580
17,2026-03-17,13:05,S,BANK_C,ACT-C-001,BANK_B,ACT-B-004,7853.06,COMPLETED,Trade settlement,STL-20260317-000581
17,2026-03-17,13:24,S,BANK_C,ACT-C-003,BANK_D,ACT-D-001,6571.08,COMPLETED,Maintenance fee,STL-20260317-000582
17,2026-03-17,13:28,S,BANK_E,ACT-E-004,BANK_D,ACT-D-006,118.12,COMPLETED,Consulting fee,STL-20260317-000583
17,2026-03-17,13:33,S,BANK_A,ACT-A-006,BANK_E,ACT-E-007,1907.55,COMPLETED,Equipment lease,STL-20260317-000584
17,2026-03-17,13:48,S,BANK_E,ACT-E-001,BANK_A,ACT-A-002,461.28,COMPLETED,Loan repayment,STL-20260317-000585
