TRX-C-000726ACT-C-002  00000186862120260224485474                                        00
TRX-C-000727ACT-C-004  00000123249720260224485627                                        00
TRX-C-000728ACT-C-006  00000065205820260224491577                                        00
TRX-C-000729ACT-C-005  00000002464620260224492024                                        00
TRX-C-000730ACT-C-007  00000105925920260224492511                                        00
TRX-C-000731ACT-C-008  00000000690020260224493260                                        00
TRX-C-000732ACT-C-007  00000015701720260224493660                                        00
TRX-C-000733ACT-C-005  00000011635920260224494120                                        00
TRX-C-000734ACT-C-007  00000163739420260224494596                                        00
TRX-C-000735ACT-C-005  00000006612920260224494957                                        00
TRX-C-000736ACT-C-008  00000096628920260224500358                                        00
TRX-C-000737ACT-C-003  00000024591720260224500457                                        00
TRX-C-000738ACT-C-005  00000097731620260224500822                                        00
TRX-C-000739ACT-C-007  00000262777720260224502650                                        00
TRX-C-000740ACT-C-005  00000006811820260224510501                                        00
TRX-C-000741ACT-C-008  00000016478720260224510870                                        00
TRX-C-000742ACT-C-008  00000082415620260224512486                                        00
TRX-C-000743ACT-C-004  00000032028820260224513095                                        00
TRX-C-000744ACT-C-003  00000071753620260224513759                                        00
TRX-C-000745ACT-C-008  00000109919220260224514081                                        00
TRX-C-000746ACT-C-002  00000041039920260224515092                                        00
TRX-C-000747ACT-C-004  00000149576420260224520331                                        00
TRX-C-000748ACT-C-004  00000068867220260224521102                                        00
TRX-C-000749ACT-C-005  00000096931020260224521954                                        00
TRX-C-000750ACT-C-008  00000135583820260224522307                                        00
TRX-C-000751ACT-C-001  00000101211620260224522402                                        00
TRX-C-000752ACT-C-006  00000026199920260224522918                                        00
TRX-C-000753ACT-C-008  00000077594420260224523213                                        00
TRX-C-000754ACT-C-006  00000136911620260224524644                                        00
TRX-C-000755ACT-C-003  00000013838920260224525283                                        00
TRX-C-000756ACT-C-003  00000021700620260224530578                                        00
TRX-C-000757ACT-C-008  00000225188220260224531286                                        00
TRX-C-000758ACT-C-001  00000183399320260224533186                                        00
TRX-C-000759ACT-C-006  00000113653520260224533246                                        00
TRX-C-000760ACT-C-004  00000133131220260224534797                                        00
TRX-C-000761ACT-C-001  00000216408620260224535959                                        00
TRX-C-000762ACT-C-004 T00000408764520260224540051                                        00
TRX-C-000763ACT-C-001  00000123054220260224540164                                        00
TRX-C-000764ACT-C-006  00000104396520260224540393                                        00
TRX-C-000765ACT-C-006  00000206988820260224541274                                        00
TRX-C-000766ACT-C-003  00000107318020260224542016                                        00
TRX-C-000767ACT-C-008  00000020791520260224542869                                        00
TRX-C-000768ACT-C-002  00000091315520260224542963                                        00
TRX-C-000769ACT-C-002  00000171008920260224544059                                        00
TRX-C-000770ACT-C-004  00000039593420260224545596                                        00
TRX-C-000771ACT-C-007  00000206862820260224545834                                        00
TRX-C-000772ACT-C-008  00000170705220260224550194                                        00
TRX-C-000773ACT-C-001  00000098523420260224550666                                        00
TRX-C-000774ACT-C-005  00000085983520260224551662                                        00
TRX-C-000775ACT-C-005 T00000365999820260224552248                                        00
TRX-C-000776ACT-C-003  00000024687520260224552777                                        00
TRX-C-000777ACT-C-007 T00000082783120260224553956                                        00
TRX-C-000778ACT-C-002  00000015395220260224555377                                        00
TRX-C-000779ACT-C-001  00000362292520260224555690                                        00
TRX-C-000780ACT-C-006 T00000368422520260224560686                                        00
TRX-C-000781ACT-C-002  00000015838620260224561424                                        00
TRX-C-000782ACT-C-005 T00000103184220260224562826                                        00
TRX-C-000783ACT-C-007  00000044714520260224564462                                        00
TRX-C-000784ACT-C-008  00000122074720260224565268                                        00
TRX-C-000785ACT-C-007  00000008699120260224565538                                        00
TRX-C-000786ACT-C-005  00000012435020260224565939                                        00
TRX-C-000787ACT-C-002  00000081878920260224570029                                        00
TRX-C-000788ACT-C-007  00000012057820260224571562                                        00
TRX-C-000789ACT-C-007  00000150422120260224572265                                        00
TRX-C-000790ACT-C-001  00000023445720260224572339                                        00
TRX-C-000791ACT-C-004  00000085149620260224572771                                        00
TRX-C-000792ACT-C-005  00000126363420260224573126                                        00
TRX-C-000793ACT-C-005  00000013925320260224575230                                        00
TRX-C-000794ACT-C-006  00000016739120260224575339                                        00
TRX-C-000795ACT-C-008  00000006437420260224575941                                        00
TRX-C-000796ACT-C-007  00000156943120260224580767                                        00
TRX-C-000797ACT-C-008  00000150290020260224580865                                        00
TRX-C-000798ACT-C-002  00000058381120260224580956                                        00
TRX-C-000799ACT-C-004  00000008195320260224581628                                        00
TRX-C-000800ACT-C-008  00000042701120260224582254                                        00
TRX-C-000801ACT-C-006  00000073818920260224585652                                        00
TRX-C-000802ACT-C-005  00000125681120260224590110                                        00
TRX-C-000803ACT-C-004 T00000032076120260224590478                                        00
TRX-C-000804ACT-C-008  00000027390220260224590676                                        00
TRX-C-000805ACT-C-002  00000018769020260224590802                                        00
TRX-C-000806ACT-C-002  00000074025920260224590902                                        00
TRX-C-000807ACT-C-006  00000003364020260224591611                                        00
TRX-C-000808ACT-C-002  00000023906420260224592091                                        00
TRX-C-000809ACT-C-002  00000042901820260224592543                                        00
TRX-C-000810ACT-C-006  00000017100320260224593331                                        00
TRX-C-000811ACT-C-008  00000094126520260224594056                                        00
TRX-C-000812ACT-C-007  00000076588420260224594153                                        00
TRX-C-000813ACT-C-004  00000019594420260224595732                                        00
TRX-C-000814ACT-C-002  00000202034320260224595926                                        00
TRX-C-000815ACT-C-001  00000128881020260224000949                                        00
TRX-C-000816ACT-C-001  00000014937420260224001465                                        00
TRX-C-000817ACT-C-001  00000203038820260224001579                                        00
TRX-C-000818ACT-C-006  00000094692320260224002511                                        00
TRX-C-000819ACT-C-004  00000015676520260224003318                                        00
TRX-C-000820ACT-C-008  00000087132120260224003896                                        00
TRX-C-000821ACT-C-008  00000041433420260224004383                                        00
TRX-C-000822ACT-C-008  00000035878220260224004620                                        00
TRX-C-000823ACT-C-005  00000021231920260224005678                                        00
TRX-C-000824ACT-C-008  00000097962520260224010037                                        00
TRX-C-000825ACT-C-003 T00000352252420260224010896                                        00
TRX-C-000826ACT-C-006  00000005422220260224011220                                        00
TRX-C-000827ACT-C-007 T00000485062320260224012155                                        00
TRX-C-000828ACT-C-004  00000119376420260224012269                                        00
TRX-C-000829ACT-C-006 T00000440128820260224012640                                        00
TRX-C-000830ACT-C-007  00000161524620260224013084                                        00
TRX-C-000831ACT-C-003  00000043961320260224013800                                        00
TRX-C-000832ACT-C-006  00000110738620260224013912                                        00
TRX-C-000833ACT-C-002 T00000167182720260224015960                                        00
TRX-C-000834ACT-C-007  00000030811620260224022790                                        00
TRX-C-000835ACT-C-005  00000061273020260224023861                                        00
TRX-C-000836ACT-C-002  00000081455420260224024449                                        00
TRX-C-000837ACT-C-008  00000201470920260224025683                                        00
TRX-C-000838ACT-C-002  00000002025320260224030032                                        00
TRX-C-000839ACT-C-004  00000091118020260224030961                                        00
TRX-C-000840ACT-C-005 T00000239845720260224031146                                        00
TRX-C-000841ACT-C-008  00000093992820260224031722                                        00
TRX-C-000842ACT-C-003  00000120964520260224033005                                        00
TRX-C-000843ACT-C-004  00000008607120260224040222                                        00
TRX-C-000844ACT-C-007  00000147106820260224040925                                        00
TRX-C-000845ACT-C-008  00000159846320260224041901                                        00
TRX-C-000846ACT-C-007 T00000076975620260224042779                                        00
TRX-C-000847ACT-C-004  00000147527820260224042978                                        00
TRX-C-000848ACT-C-003 T00000015575120260224045190                                        00
TRX-C-000849ACT-C-008  00000118295720260224045567                                        00
TRX-C-000850ACT-C-007  00000127447020260224050030                                        00
TRX-C-000851ACT-C-006  00000101586920260224050119                                        00
TRX-C-000852ACT-C-008  00000241798520260224052143                                        00
TRX-C-000853ACT-C-008  00000105991020260224052326                                        00
TRX-C-000854ACT-C-008  00000134423020260224052681                                        00
TRX-C-000855ACT-C-001 T00000149684320260224053271                                        00
TRX-C-000856ACT-C-005  00000376512320260224053656                                        00
TRX-C-000857ACT-C-005  00000002984920260224054322                                        00
TRX-C-000858ACT-C-006  00000099174720260224055407                                        00
TRX-C-000859ACT-C-001  00000248052920260224055509                                        00
TRX-C-000860ACT-C-002  00000091300420260224062129                                        00
TRX-C-000861ACT-C-005  00000012327220260224063081                                        00
TRX-C-000862ACT-C-001  00000078530620260224063191                                        00
TRX-C-000863ACT-C-003  00000065710820260224063756                                        00
TRX-C-000864ACT-C-005  00000193767320260224065419                                        00
TRX-C-000865ACT-C-001  00000098420420260224065650                                        00
TRX-C-000866ACT-C-007  00000026594920260224065870                                        00
TRX-C-000867ACT-C-005  00000022782220260224070470                                        00
TRX-C-000868ACT-C-008  00000022038220260224071076                                        00
TRX-C-000869ACT-C-008  00000134758320260224071173                                        00
TRX-C-000870ACT-C-001  00000015171520260224073923                                        00
TRX-C-000871ACT-C-004  00000064618820260224074629                                        00
TRX-C-000872ACT-C-003  00000006079320260224075413                                        00
TRX-C-000873ACT-C-008  00000136993920260224075658                                        00
TRX-C-000874ACT-C-005  00000417558320260224080277                                        00
TRX-C-000875ACT-C-005  00000009035620260224082411                                        00
TRX-C-000876ACT-C-001  00000003362620260224082824                                        00
TRX-C-000877ACT-C-007  00000010799320260224083184                                        00
TRX-C-000878ACT-C-003  00000025161220260224083573                                        00
TRX-C-000879ACT-C-001 T00000200797320260224084789                                        00
TRX-C-000880ACT-C-001  00000016584420260224085157                                        00
TRX-C-000881ACT-C-004  00000016708820260224090602                                        00
TRX-C-000882ACT-C-004  00000068782020260224091048                                        00
TRX-C-000883ACT-C-003  00000144142720260224091253                                        00
TRX-C-000884ACT-C-006  00000245448720260224093348                                        00
TRX-C-000885ACT-C-003  00000141918520260224093824                                        00
TRX-C-000886ACT-C-003  00000089604120260224095572                                        00
TRX-C-000887ACT-C-004  00000001650220260224095913                                        00
TRX-C-000888ACT-C-001  00000092658120260224100468                                        00
TRX-C-000889ACT-C-006  00000134072120260224100926                                        00
TRX-C-000890ACT-C-006  00000224686920260224102016                                        00
TRX-C-000891ACT-C-002  00000029712820260224103040                                        00
TRX-C-000892ACT-C-003  00000014684220260224110460                                        00
TRX-C-000893ACT-C-005  00000013226520260224111713                                        00
TRX-C-000894ACT-C-002  00000254236120260224112528                                        00
TRX-C-000895ACT-C-007  00000027256320260224113516                                        00
TRX-C-000896ACT-C-008  00000004675120260224114560                                        00
TRX-C-000897ACT-C-006  00000044931920260224114921                                        00
TRX-C-000898ACT-C-007 T00000323916320260224115211                                        00
TRX-C-000899ACT-C-003 T00000478677320260224115309                                        00
TRX-C-000900ACT-C-002  00000003719720260224115759                                        00
TRX-C-000901ACT-C-003  00000066477620260224115875                                        00
TRX-C-000902ACT-C-005 T00000451622320260224121400                                        00
TRX-C-000903ACT-C-007  00000124861920260224121818                                        00
TRX-C-000904ACT-C-005  00000060151120260224124132                                        00
TRX-C-000905ACT-C-006  00000192317120260224124476                                        00
TRX-C-000906ACT-C-002  00000017648520260224125455                                        00
TRX-C-000907ACT-C-002  00000009192520260224130076                                        00
TRX-C-000908ACT-C-007  00000014817720260224130915                                        00
TRX-C-000909ACT-C-001  00000143591420260224131154                                        00
TRX-C-000910ACT-C-008  00000012046220260224132503                                        00
TRX-C-000911ACT-C-003  00000074443520260224132868                                        00
TRX-C-000912ACT-C-003  00000012972520260224133229                                        00
TRX-C-000913ACT-C-005  00000142232020260224133680                                        00
TRX-C-000914ACT-C-008  00000032081020260224134934                                        00
TRX-C-000915ACT-C-007  00000203855920260224135325                                        00
TRX-C-000916ACT-C-003  00000127724420260224140071                                        00
TRX-C-000917ACT-C-002  00000016441220260224140416                                        00
TRX-C-000918ACT-C-002  00000013079820260224140772                                        00
TRX-C-000919ACT-C-004  00000027807320260224141443                                        00
TRX-C-000920ACT-C-003  00000053552420260224451164                                        00
TRX-C-000921ACT-C-005  00000011754820260224451722                                        00
TRX-C-000922ACT-C-007  00000124103620260224453095                                        00
TRX-C-000923ACT-C-007  00000014067720260224454596                                        00
TRX-C-000924ACT-C-004  00000065413120260224455110                                        00
TRX-C-000925ACT-C-002  00000027736120260224455897                                        00
TRX-C-000926ACT-C-003  00000001591920260224460699                                        00
TRX-C-000927ACT-C-006  00000020138020260224461190                                        00
TRX-C-000928ACT-C-002  00000063063820260224461644                                        00
TRX-C-000929ACT-C-002  00000017768020260224461987                                        00
TRX-C-000930ACT-C-003 T00000388329020260224462450                                        00
TRX-C-000931ACT-C-002  00000015969520260224462505                                        00
TRX-C-000932ACT-C-005  00000165302320260224462601                                        00
TRX-C-000933ACT-C-001  00000243203420260224463049                                        00
TRX-C-000934ACT-C-006  00000132995020260224463452                                        00
TRX-C-000935ACT-C-003  00000086316120260224463665                                        00
TRX-C-000936ACT-C-008  00000098160220260224464135                                        00
TRX-C-000937ACT-C-008  00000092527020260224464619                                        00
TRX-C-000938ACT-C-005  00000019076620260224465446                                        00
TRX-C-000939ACT-C-007  00000012792620260224465855                                        00
TRX-C-000940ACT-C-004 T00000290977820260224470215                                        00
TRX-C-000941ACT-C-006  00000148023420260224470751                                        00
TRX-C-000942ACT-C-004  00000004714720260224472224                                        00
TRX-C-000943ACT-C-005  00000150417020260224472310                                        00
TRX-C-000944ACT-C-007  00000056000720260224472426                                        00
TRX-C-000945ACT-C-001  00000077987420260224473723                                        00
TRX-C-000946ACT-C-007  00000313472720260224474871                                        00
TRX-C-000947ACT-C-007  00000144078320260224475102                                        00
TRX-C-000948ACT-C-005  00000095961220260224475884                                        00
TRX-C-000949ACT-C-005  00000032973620260224480681                                        00
TRX-C-000950ACT-C-007  00000122029120260224480788                                        00
TRX-C-000951ACT-C-001  00000025846620260224481197                                        00
TRX-C-000952ACT-C-004  00000055899520260224481891                                        00
TRX-C-000953ACT-C-008  00000132332720260224482834                                        00
TRX-C-000954ACT-C-002  00000139880720260224483298                                        00
TRX-C-000955ACT-C-003  00000012016820260224483772                                        00
TRX-C-000956ACT-C-006  00000074460720260224483889                                        00
TRX-C-000957ACT-C-005  00000003110720260224491457                                        00
TRX-C-000958ACT-C-005  00000100884020260224492063                                        00
TRX-C-000959ACT-C-004 T00000301331920260224492389                                        00
TRX-C-000960ACT-C-003  00000045286620260224493485                                        00
TRX-C-000961ACT-C-006  00000130525720260224494584                                        00
TRX-C-000962ACT-C-004  00000027074520260224500063                                        00
TRX-C-000963ACT-C-007  00000172975920260224500978                                        00
TRX-C-000964ACT-C-002  00000095195620260224501333                                        00
TRX-C-000965ACT-C-008  00000145573120260224501430                                        00
TRX-C-000966ACT-C-001  00000093465120260224502151                                        00
TRX-C-000967ACT-C-006  00000182050720260224502280                                        00
TRX-C-000968ACT-C-003  00000022355020260224503202                                        00
TRX-C-000969ACT-C-007  00000132008620260224503392                                        00
TRX-C-000970ACT-C-007  00000221067720260224504028                                        00
TRX-C-000971ACT-C-005  00000099546720260224504525                                        00
TRX-C-000972ACT-C-004 T00000317452920260224504996                                        00
TRX-C-000973ACT-C-003  00000134782620260224505413                                        00
TRX-C-000974ACT-C-007  00000094488020260224510586                                        00
TRX-C-000975ACT-C-008  00000009942120260224511551                                        00
TRX-C-000976ACT-C-006  00000026953420260224512260                                        00
TRX-C-000977ACT-C-008 T00000340310320260224512626                                        00
TRX-C-000978ACT-C-005  00000139474820260224512727                                        00
TRX-C-000979ACT-C-003  00000009280720260224513109                                        00
TRX-C-000980ACT-C-004  00000038572520260224513478                                        00
TRX-C-000981ACT-C-005  00000127864720260224514858                                        00
TRX-C-000982ACT-C-007  00000068637320260224515576                                        00
TRX-C-000983ACT-C-004 T00000366473020260224520327                                        00
TRX-C-000984ACT-C-003  00000074421920260224521614                                        00
TRX-C-000985ACT-C-006  00000135086320260224522605                                        00
TRX-C-000986ACT-C-002  00000020493120260224523876                                        00
TRX-C-000987ACT-C-004  00000137247120260224524528                                        00
TRX-C-000988ACT-C-007  00000046960820260224530786                                        00
TRX-C-000989ACT-C-004  00000204267820260224530972                                        00
TRX-C-000990ACT-C-001  00000201535920260224532017                                        00
TRX-C-000991ACT-C-007 T00000158470920260224532660                                        00
TRX-C-000992ACT-C-002  00000027609820260224532754                                        00
TRX-C-000993ACT-C-002  00000054527920260224533211                                        00
TRX-C-000994ACT-C-007  00000056383320260224534369                                        00
TRX-C-000995ACT-C-002  00000029835820260224534728                                        00
TRX-C-000996ACT-C-006 T00000252389220260224534864                                        00
TRX-C-000997ACT-C-006  00000098316720260224540678                                        00
TRX-C-000998ACT-C-001  00000273268120260224542058                                        00
TRX-C-000999ACT-C-004  00000045977020260224542269                                        00
TRX-C-001000ACT-C-004  00000019856020260224542979                                        00
TRX-C-001001ACT-C-008  00000043876920260224543360                                        00
TRX-C-001002ACT-C-005  00000021293320260224543443                                        00
TRX-C-001003ACT-C-007  00000003702520260224544026                                        00
TRX-C-001004ACT-C-008  00000013905620260224544117                                        00
TRX-C-001005ACT-C-008  00000016461220260224544488                                        00
TRX-C-001006ACT-C-006  00000048737020260224545633                                        00
TRX-C-001007ACT-C-002  00000096337520260224552182                                        00
