TRX-D-000763ACT-D-006  00000211395020260224053174                                        00
TRX-D-000764ACT-D-006  00000376512320260224053383                                        00
TRX-D-000765ACT-D-004 T00000247851420260224053753                                        00
TRX-D-000766ACT-D-003  00000320730720260224053842                                        00
TRX-D-000767ACT-D-004  00000017720520260224054694                                        00
TRX-D-000768ACT-D-005  00000300139520260224060279                                        00
TRX-D-000769ACT-D-002  00000042536920260224060896                                        00
TRX-D-000770ACT-D-006  00000113641420260224061264                                        00
TRX-D-000771ACT-D-003  00000010506020260224062984                                        00
TRX-D-000772ACT-D-004  00000097969120260224063650                                        00
TRX-D-000773ACT-D-001  00000065710820260224064026                                        00
TRX-D-000774ACT-D-006  00000001181220260224064393                                        00
TRX-D-000775ACT-D-001 T00000328924720260224070058                                        00
TRX-D-000776ACT-D-006  00000004989020260224070850                                        00
TRX-D-000777ACT-D-005 T00000212279820260224070960                                        00
TRX-D-000778ACT-D-002 T00000380649720260224071539                                        00
TRX-D-000779ACT-D-001  00000086084920260224072596                                        00
TRX-D-000780ACT-D-003  00000096182320260224072828                                        00
TRX-D-000781ACT-D-001  00000078539520260224072940                                        00
TRX-D-000782ACT-D-006  00000188850720260224073559                                        00
TRX-D-000783ACT-D-005  00000106914720260224074271                                        00
TRX-D-000784ACT-D-003  00000417558320260224080006                                        00
TRX-D-000785ACT-D-003  00000092503620260224082174                                        00
TRX-D-000786ACT-D-001  00000006919420260224084041                                        00
TRX-D-000787ACT-D-002  00000007695120260224084505                                        00
TRX-D-000788ACT-D-004 T00000358727720260224091150                                        00
TRX-D-000789ACT-D-001  00000367423420260224091353                                        00
TRX-D-000790ACT-D-003  00000003479620260224091958                                        00
TRX-D-000791ACT-D-003  00000019284120260224092644                                        00
TRX-D-000792ACT-D-006  00000245448720260224093093                                        00
TRX-D-000793ACT-D-003  00000141918520260224094093                                        00
TRX-D-000794ACT-D-003  00000279044720260224094913                                        00
TRX-D-000795ACT-D-004  00000001314620260224095391                                        00
TRX-D-000796ACT-D-006  00000057484220260224095484                                        00
TRX-D-000797ACT-D-001  00000031596720260224100265                                        00
TRX-D-000798ACT-D-002  00000134072120260224101195                                        00
TRX-D-000799ACT-D-005  00000091227720260224101646                                        00
TRX-D-000800ACT-D-006  00000042997920260224102723                                        00
TRX-D-000801ACT-D-006  00000015443020260224103666                                        00
TRX-D-000802ACT-D-003  00000100967020260224104606                                        00
TRX-D-000803ACT-D-002  00000290647120260224104948                                        00
TRX-D-000804ACT-D-003  00000401165020260224105301                                        00
TRX-D-000805ACT-D-005  00000013474320260224105663                                        00
TRX-D-000806ACT-D-002  00000374084120260224105839                                        00
TRX-D-000807ACT-D-002  00000179832420260224110638                                        00
TRX-D-000808ACT-D-006  00000254236120260224112261                                        00
TRX-D-000809ACT-D-001  00000014717520260224112981                                        00
TRX-D-000810ACT-D-006  00000343070020260224113166                                        00
TRX-D-000811ACT-D-001  00000002644820260224114138                                        00
TRX-D-000812ACT-D-002  00000045119120260224114449                                        00
TRX-D-000813ACT-D-005 T00000385534920260224114477                                        00
TRX-D-000814ACT-D-002  00000150670320260224121308                                        00
TRX-D-000815ACT-D-002  00000009052220260224122168                                        00
TRX-D-000816ACT-D-006  00000209539420260224122305                                        00
TRX-D-000817ACT-D-004  00000355757120260224122583                                        00
TRX-D-000818ACT-D-004  00000012143220260224123311                                        00
TRX-D-000819ACT-D-004  00000224324220260224123406                                        00
TRX-D-000820ACT-D-006  00000017351320260224123811                                        00
TRX-D-000821ACT-D-004  00000343161920260224124373                                        00
TRX-D-000822ACT-D-005  00000180228520260224124658                                        00
TRX-D-000823ACT-D-003  00000151338720260224125357                                        00
TRX-D-000824ACT-D-005  00000262987920260224131511                                        00
TRX-D-000825ACT-D-006  00000142232020260224133939                                        00
TRX-D-000826ACT-D-001  00000023743220260224134196                                        00
TRX-D-000827ACT-D-006  00000019446320260224134552                                        00
TRX-D-000828ACT-D-001  00000201150120260224140863                                        00
TRX-D-000829ACT-D-002  00000446307220260224141539                                        00
TRX-D-000830ACT-D-003  00000125393520260224451819                                        00
TRX-D-000831ACT-D-004  00000095265620260224452236                                        00
TRX-D-000832ACT-D-002  00000304641720260224452729                                        00
TRX-D-000833ACT-D-001  00000144077220260224453457                                        00
TRX-D-000834ACT-D-002 T00000373408620260224453821                                        00
TRX-D-000835ACT-D-003  00000164763320260224455528                                        00
TRX-D-000836ACT-D-004  00000092040320260224455802                                        00
TRX-D-000837ACT-D-002  00000107224020260224461103                                        00
TRX-D-000838ACT-D-003  00000090931220260224462075                                        00
TRX-D-000839ACT-D-003  00000134063120260224463548                                        00
TRX-D-000840ACT-D-001  00000098160220260224464393                                        00
TRX-D-000841ACT-D-002  00000434560120260224464724                                        00
TRX-D-000842ACT-D-003  00000012792620260224470126                                        00
TRX-D-000843ACT-D-003  00000006566720260224471406                                        00
TRX-D-000844ACT-D-004  00000152774020260224473093                                        00
TRX-D-000845ACT-D-006  00000100648920260224473183                                        00
TRX-D-000846ACT-D-001  00000045422820260224474087                                        00
TRX-D-000847ACT-D-003  00000313472720260224474610                                        00
TRX-D-000848ACT-D-001  00000196012620260224474988                                        00
TRX-D-000849ACT-D-002  00000144078320260224475360                                        00
TRX-D-000850ACT-D-004 T00000138661120260224475423                                        00
TRX-D-000851ACT-D-006  00000009029320260224475788                                        00
TRX-D-000852ACT-D-006  00000025846620260224481457                                        00
TRX-D-000853ACT-D-006  00000132332720260224482573                                        00
TRX-D-000854ACT-D-004  00000159498620260224483189                                        00
TRX-D-000855ACT-D-002  00000368095820260224483986                                        00
TRX-D-000856ACT-D-003  00000327351320260224484998                                        00
TRX-D-000857ACT-D-004  00000011350820260224490106                                        00
TRX-D-000858ACT-D-006  00000145729820260224490204                                        00
TRX-D-000859ACT-D-005  00000005312820260224491048                                        00
TRX-D-000860ACT-D-006  00000015184220260224491968                                        00
TRX-D-000861ACT-D-004  00000080057820260224492495                                        00
TRX-D-000862ACT-D-004  00000165669220260224494943                                        00
TRX-D-000863ACT-D-003  00000134028720260224500612                                        00
TRX-D-000864ACT-D-006  00000145573120260224501698                                        00
TRX-D-000865ACT-D-004  00000013454220260224502056                                        00
TRX-D-000866ACT-D-005  00000128691020260224502496                                        00
TRX-D-000867ACT-D-005 T00000226769020260224502845                                        00
TRX-D-000868ACT-D-003  00000059649520260224503290                                        00
TRX-D-000869ACT-D-004  00000221067720260224503755                                        00
TRX-D-000870ACT-D-005  00000283847020260224505087                                        00
TRX-D-000871ACT-D-001  00000010834320260224510021                                        00
TRX-D-000872ACT-D-003  00000016893220260224514488                                        00
TRX-D-000873ACT-D-005  00000010224920260224520232                                        00
TRX-D-000874ACT-D-004  00000011719420260224520688                                        00
TRX-D-000875ACT-D-001  00000049261820260224521057                                        00
TRX-D-000876ACT-D-006  00000065533520260224521976                                        00
TRX-D-000877ACT-D-006  00000055959420260224523107                                        00
TRX-D-000878ACT-D-002  00000080244020260224524331                                        00
TRX-D-000879ACT-D-003  00000137247120260224524794                                        00
TRX-D-000880ACT-D-002  00000037143520260224530879                                        00
TRX-D-000881ACT-D-003  00000258508520260224531093                                        00
TRX-D-000882ACT-D-004  00000021153220260224531592                                        00
TRX-D-000883ACT-D-005  00000201535920260224531778                                        00
TRX-D-000884ACT-D-001  00000054527920260224533470                                        00
TRX-D-000885ACT-D-004  00000038859620260224533825                                        00
TRX-D-000886ACT-D-005  00000363414620260224533921                                        00
TRX-D-000887ACT-D-002 T00000317112220260224534959                                        00
TRX-D-000888ACT-D-006  00000326424320260224535129                                        00
TRX-D-000889ACT-D-005  00000305303320260224535237                                        00
TRX-D-000890ACT-D-002  00000436054120260224535338                                        00
TRX-D-000891ACT-D-005  00000161302520260224535448                                        00
TRX-D-000892ACT-D-006  00000190832520260224540195                                        00
TRX-D-000893ACT-D-005  00000180846320260224541081                                        00
TRX-D-000894ACT-D-001  00000175924020260224541444                                        00
TRX-D-000895ACT-D-006  00000273268120260224541816                                        00
TRX-D-000896ACT-D-004  00000021293320260224543708                                        00
TRX-D-000897ACT-D-004  00000436894720260224543801                                        00
TRX-D-000898ACT-D-005 T00000280317620260224543908                                        00
TRX-D-000899ACT-D-003  00000257459620260224545020                                        00
TRX-D-000900ACT-D-002  00000170586620260224545832                                        00
TRX-D-000901ACT-D-001  00000096337520260224552443                                        00
