TRX-A-000711ACT-A-004  00000366307120260224360169                                        00
TRX-A-000712ACT-A-002  00000081585120260224361835                                        00
TRX-A-000713ACT-A-001  00000171464320260224362498                                        00
TRX-A-000714ACT-A-001  00000011777120260224362585                                        00
TRX-A-000715ACT-A-001  00000077607720260224363217                                        00
TRX-A-000716ACT-A-002 I00000000364120260224365026Monthly interest credit — ACT-A-002   00
TRX-A-000717ACT-A-004 I00000001136220260224365026Monthly interest credit — ACT-A-004   00
TRX-A-000718ACT-A-006 I00000002028120260224365026Monthly interest credit — ACT-A-006   00
TRX-A-000719ACT-A-008 I00000001241120260224365026Monthly interest credit — ACT-A-008   00
TRX-A-000720ACT-A-006  00000013591220260224370008                                        00
TRX-A-000721ACT-A-007  00000011466520260224370731                                        00
TRX-A-000722ACT-A-006  00000017454720260224371333                                        00
TRX-A-000723ACT-A-002  00000127169020260224373536                                        00
TRX-A-000724ACT-A-001  00000095510920260224374076                                        00
TRX-A-000725ACT-A-001  00000215972620260224375019                                        00
TRX-A-000726ACT-A-005  00000018521120260224375949                                        00
TRX-A-000727ACT-A-007  00000001982420260224381357                                        00
TRX-A-000728ACT-A-003  00000057952020260224384181                                        00
TRX-A-000729ACT-A-007  00000013343920260224384607                                        00
TRX-A-000730ACT-A-003  00000013163320260224385565                                        00
TRX-A-000731ACT-A-007  00000221943420260224391975                                        00
TRX-A-000732ACT-A-003  00000030324720260224393350                                        00
TRX-A-000733ACT-A-006  00000011090620260224394632                                        00
TRX-A-000734ACT-A-008  00000016426220260224395393                                        00
TRX-A-000735ACT-A-006  00000027081820260224400109                                        00
TRX-A-000736ACT-A-008  00000113721320260224401158                                        00
TRX-A-000737ACT-A-007 T00000019470920260224401256                                        00
TRX-A-000738ACT-A-001  00000096255520260224402091                                        00
TRX-A-000739ACT-A-004  00000099570720260224402185                                        00
TRX-A-000740ACT-A-007  00000049298820260224402901                                        00
TRX-A-000741ACT-A-008  00000012076820260224403007                                        00
TRX-A-000742ACT-A-007  00000006335520260224403710                                        00
TRX-A-000743ACT-A-004  00000009126520260224404122                                        00
TRX-A-000744ACT-A-007  00000001392520260224404486                                        00
TRX-A-000745ACT-A-005 T00000008331820260224405066                                        00
TRX-A-000746ACT-A-001  00000001102120260224405451                                        00
TRX-A-000747ACT-A-005  00000002438520260224405981                                        00
TRX-A-000748ACT-A-001  00000078779620260224410524                                        00
TRX-A-000749ACT-A-001  00000016184620260224411034                                        00
TRX-A-000750ACT-A-007  00000050584820260224412566                                        00
TRX-A-000751ACT-A-006  00000010635320260224412806                                        00
TRX-A-000752ACT-A-001  00000008226820260224414041                                        00
TRX-A-000753ACT-A-001  00000003226020260224414797                                        00
TRX-A-000754ACT-A-002  00000012790820260224415170                                        00
TRX-A-000755ACT-A-003  00000013096720260224415559                                        00
TRX-A-000756ACT-A-007  00000018520620260224415997                                        00
TRX-A-000757ACT-A-003  00000004687020260224420310                                        00
TRX-A-000758ACT-A-002  00000017763720260224424291                                        00
TRX-A-000759ACT-A-002  00000007334420260224424657                                        00
TRX-A-000760ACT-A-004  00000011772120260224425175                                        00
TRX-A-000761ACT-A-006  00000022833820260224425603                                        00
TRX-A-000762ACT-A-007  00000059332120260224430047                                        00
TRX-A-000763ACT-A-008  00000095712020260224430408                                        00
TRX-A-000764ACT-A-005  00000002927720260224430517                                        00
TRX-A-000765ACT-A-005  00000044311720260224430662                                        00
TRX-A-000766ACT-A-002  00000003447020260224431222                                        00
TRX-A-000767ACT-A-001  00000018104220260224431952                                        00
TRX-A-000768ACT-A-006  00000011349120260224432534                                        00
TRX-A-000769ACT-A-002  00000031529820260224433048                                        00
TRX-A-000770ACT-A-001  00000017992120260224433784                                        00
TRX-A-000771ACT-A-002  00000012890520260224435049                                        00
TRX-A-000772ACT-A-005  00000093209920260224440217                                        00
TRX-A-000773ACT-A-005  00000012078620260224440710                                        00
TRX-A-000774ACT-A-008  00000081568520260224442630                                        00
TRX-A-000775ACT-A-003  00000000650320260224443202                                        00
TRX-A-000776ACT-A-005  00000007914920260224443441                                        00
TRX-A-000777ACT-A-002  00000034874520260224443815                                        00
TRX-A-000778ACT-A-004  00000002778420260224444242                                        00
TRX-A-000779ACT-A-007 T00000014747920260224444825                                        00
TRX-A-000780ACT-A-003  00000029946820260224450619                                        00
TRX-A-000781ACT-A-006  00000340660820260224451417                                        00
TRX-A-000782ACT-A-002  00000011674220260224452077                                        00
TRX-A-000783ACT-A-005  00000019281820260224452388                                        00
TRX-A-000784ACT-A-005  00000012856420260224453437                                        00
TRX-A-000785ACT-A-007  00000016525920260224453796                                        00
TRX-A-000786ACT-A-004  00000016578820260224454153                                        00
TRX-A-000787ACT-A-003  00000009284820260224454498                                        00
TRX-A-000788ACT-A-003  00000009917220260224454842                                        00
TRX-A-000789ACT-A-006  00000014039120260224455998                                        00
TRX-A-000790ACT-A-003  00000011353720260224462543                                        00
TRX-A-000791ACT-A-002  00000008809220260224463608                                        00
TRX-A-000792ACT-A-004  00000004610220260224464984                                        00
TRX-A-000793ACT-A-003  00000018825120260224465237                                        00
TRX-A-000794ACT-A-002  00000015987220260224465590                                        00
TRX-A-000795ACT-A-006  00000089913220260224470577                                        00
TRX-A-000796ACT-A-004  00000000693220260224470784                                        00
TRX-A-000797ACT-A-007  00000001995720260224471223                                        00
TRX-A-000798ACT-A-001  00000016093420260224471424                                        00
TRX-A-000799ACT-A-008  00000004349620260224471772                                        00
TRX-A-000800ACT-A-002  00000017783520260224473283                                        00
TRX-A-000801ACT-A-005  00000015556820260224473990                                        00
TRX-A-000802ACT-A-003  00000013422220260224474357                                        00
TRX-A-000803ACT-A-006  00000009928320260224474699                                        00
TRX-A-000804ACT-A-004  00000001334820260224474931                                        00
TRX-A-000805ACT-A-001  00000060892020260224480905                                        00
TRX-A-000806ACT-A-007  00000100611920260224481670                                        00
TRX-A-000807ACT-A-007  00000000995820260224481676                                        00
TRX-A-000808ACT-A-004  00000071084320260224482101                                        00
TRX-A-000809ACT-A-006  00000004505720260224482308                                        00
TRX-A-000810ACT-A-001  00000020627520260224483667                                        00
TRX-A-000811ACT-A-005 T00000018591420260224483757                                        00
TRX-A-000812ACT-A-004  00000015787220260224484399                                        00
TRX-A-000813ACT-A-007  00000030842320260224485115                                        00
TRX-A-000814ACT-A-002  00000107712320260224490287                                        00
TRX-A-000815ACT-A-006 T00000016449820260224490389                                        00
TRX-A-000816ACT-A-006  00000002464620260224491762                                        00
TRX-A-000817ACT-A-003  00000007190420260224492152                                        00
TRX-A-000818ACT-A-007  00000000690020260224493005                                        00
TRX-A-000819ACT-A-008  00000012782320260224493768                                        00
TRX-A-000820ACT-A-005  00000006612920260224494693                                        00
TRX-A-000821ACT-A-005  00000005075220260224495155                                        00
TRX-A-000822ACT-A-002  00000019922320260224495613                                        00
TRX-A-000823ACT-A-006  00000096628920260224500086                                        00
TRX-A-000824ACT-A-004  00000201511520260224501804                                        00
TRX-A-000825ACT-A-007  00000003683820260224501898                                        00
TRX-A-000826ACT-A-008  00000009379220260224502789                                        00
TRX-A-000827ACT-A-001  00000020578120260224503150                                        00
TRX-A-000828ACT-A-001  00000212451120260224503740                                        00
TRX-A-000829ACT-A-005  00000017966120260224503869                                        00
TRX-A-000830ACT-A-004  00000001786720260224504249                                        00
TRX-A-000831ACT-A-002  00000011216820260224504373                                        00
TRX-A-000832ACT-A-002  00000004746920260224504719                                        00
TRX-A-000833ACT-A-008  00000002487320260224505162                                        00
TRX-A-000834ACT-A-008  00000017742020260224505247                                        00
TRX-A-000835ACT-A-003  00000036039820260224505340                                        00
TRX-A-000836ACT-A-005  00000009031320260224505881                                        00
TRX-A-000837ACT-A-008  00000006811820260224510234                                        00
TRX-A-000838ACT-A-006  00000016478720260224510608                                        00
TRX-A-000839ACT-A-004  00000139349620260224511493                                        00
TRX-A-000840ACT-A-007  00000014199720260224512122                                        00
TRX-A-000841ACT-A-003  00000012117420260224513298                                        00
TRX-A-000842ACT-A-007  00000170157320260224514715                                        00
TRX-A-000843ACT-A-005  00000031977520260224515452                                        00
TRX-A-000844ACT-A-003  00000165913220260224520014                                        00
TRX-A-000845ACT-A-001  00000022291420260224521514                                        00
TRX-A-000846ACT-A-001  00000077594420260224523478                                        00
TRX-A-000847ACT-A-005  00000006395420260224523543                                        00
TRX-A-000848ACT-A-003  00000047506720260224524198                                        00
TRX-A-000849ACT-A-004  00000013838920260224525034                                        00
TRX-A-000850ACT-A-004  00000230643820260224525993                                        00
TRX-A-000851ACT-A-001  00000012797620260224530102                                        00
TRX-A-000852ACT-A-003  00000150507520260224530936                                        00
TRX-A-000853ACT-A-003  00000019516220260224531514                                        00
TRX-A-000854ACT-A-008  00000006535620260224531965                                        00
TRX-A-000855ACT-A-008  00000025179920260224532729                                        00
TRX-A-000856ACT-A-004  00000011173220260224532835                                        00
TRX-A-000857ACT-A-007  00000044812120260224533273                                        00
TRX-A-000858ACT-A-004  00000008568320260224533971                                        00
TRX-A-000859ACT-A-005  00000013928820260224534354                                        00
TRX-A-000860ACT-A-002  00000002646820260224535157                                        00
TRX-A-000861ACT-A-006  00000010380420260224535598                                        00
TRX-A-000862ACT-A-002  00000104396520260224540646                                        00
TRX-A-000863ACT-A-007  00000033795320260224540741                                        00
TRX-A-000864ACT-A-006  00000190369720260224541077                                        00
TRX-A-000865ACT-A-004  00000001457620260224541166                                        00
TRX-A-000866ACT-A-004  00000227189420260224541656                                        00
TRX-A-000867ACT-A-002  00000099314120260224542377                                        00
TRX-A-000868ACT-A-004  00000097577420260224542514                                        00
TRX-A-000869ACT-A-005  00000003839920260224542927                                        00
TRX-A-000870ACT-A-002  00000013672220260224543284                                        00
TRX-A-000871ACT-A-008  00000006552620260224544155                                        00
TRX-A-000872ACT-A-006  00000008145520260224544514                                        00
TRX-A-000873ACT-A-003  00000009494220260224544873                                        00
TRX-A-000874ACT-A-002  00000014428320260224545240                                        00
TRX-A-000875ACT-A-002  00000052281820260224550555                                        00
TRX-A-000876ACT-A-005  00000033383220260224551309                                        00
TRX-A-000877ACT-A-003  00000030963020260224552044                                        00
TRX-A-000878ACT-A-005  00000028948120260224553674                                        00
TRX-A-000879ACT-A-006  00000026737920260224554657                                        00
TRX-A-000880ACT-A-004  00000090918520260224554774                                        00
TRX-A-000881ACT-A-003  00000015395220260224555121                                        00
TRX-A-000882ACT-A-005  00000020337920260224555787                                        00
TRX-A-000883ACT-A-001 T00000001662420260224560246                                        00
TRX-A-000884ACT-A-001  00000094972020260224560337                                        00
TRX-A-000885ACT-A-008  00000010793820260224561041                                        00
TRX-A-000886ACT-A-004  00000038262220260224561783                                        00
TRX-A-000887ACT-A-008  00000019316620260224562483                                        00
TRX-A-000888ACT-A-001  00000013151320260224563281                                        00
TRX-A-000889ACT-A-002  00000009363820260224563917                                        00
TRX-A-000890ACT-A-007  00000199852620260224565084                                        00
TRX-A-000891ACT-A-002  00000012435020260224565667                                        00
TRX-A-000892ACT-A-006  00000008976120260224570853                                        00
TRX-A-000893ACT-A-002 T00000015924320260224571217                                        00
TRX-A-000894ACT-A-006  00000012057820260224571304                                        00
TRX-A-000895ACT-A-003  00000004836920260224573473                                        00
TRX-A-000896ACT-A-007  00000010332220260224573819                                        00
TRX-A-000897ACT-A-001  00000146204620260224574434                                        00
TRX-A-000898ACT-A-001  00000019979620260224574530                                        00
TRX-A-000899ACT-A-008  00000017495320260224574973                                        00
TRX-A-000900ACT-A-008  00000002714420260224580131                                        00
TRX-A-000901ACT-A-003  00000019146220260224582610                                        00
TRX-A-000902ACT-A-005 T00000005947720260224583071                                        00
TRX-A-000903ACT-A-006  00000000730820260224583165                                        00
TRX-A-000904ACT-A-008  00000000986020260224583255                                        00
TRX-A-000905ACT-A-005  00000006263420260224583605                                        00
TRX-A-000906ACT-A-008  00000016897120260224584305                                        00
TRX-A-000907ACT-A-008  00000002450520260224584747                                        00
TRX-A-000908ACT-A-005  00000043680820260224590571                                        00
TRX-A-000909ACT-A-003  00000009490420260224591258                                        00
TRX-A-000910ACT-A-001  00000029072520260224592001                                        00
TRX-A-000911ACT-A-008  00000017100320260224593064                                        00
TRX-A-000912ACT-A-005  00000076588420260224594414                                        00
TRX-A-000913ACT-A-002  00000104754820260224595367                                        00
TRX-A-000914ACT-A-006 T00000001508220260224595831                                        00
TRX-A-000915ACT-A-006  00000005602520260224000019                                        00
TRX-A-000916ACT-A-008  00000016413420260224000643                                        00
TRX-A-000917ACT-A-002  00000018252620260224001803                                        00
TRX-A-000918ACT-A-001  00000001748020260224002154                                        00
TRX-A-000919ACT-A-004  00000034013620260224002869                                        00
TRX-A-000920ACT-A-005  00000027255920260224003714                                        00
TRX-A-000921ACT-A-005  00000001890120260224004295                                        00
TRX-A-000922ACT-A-004  00000195709920260224005240                                        00
TRX-A-000923ACT-A-005  00000097962520260224005781                                        00
TRX-A-000924ACT-A-005  00000075450920260224010448                                        00
TRX-A-000925ACT-A-001  00000009973920260224010542                                        00
TRX-A-000926ACT-A-005  00000119376420260224012529                                        00
TRX-A-000927ACT-A-008  00000018839720260224013182                                        00
TRX-A-000928ACT-A-003  00000002103520260224014525                                        00
TRX-A-000929ACT-A-004  00000001516220260224014884                                        00
TRX-A-000930ACT-A-005  00000095040420260224015511                                        00
TRX-A-000931ACT-A-008  00000005575720260224015606                                        00
TRX-A-000932ACT-A-008  00000003449720260224020597                                        00
TRX-A-000933ACT-A-002  00000012011620260224021885                                        00
TRX-A-000934ACT-A-008  00000001725720260224022247                                        00
TRX-A-000935ACT-A-006  00000019042520260224022333                                        00
TRX-A-000936ACT-A-003 T00000016164820260224022705                                        00
TRX-A-000937ACT-A-002  00000030811620260224023046                                        00
TRX-A-000938ACT-A-003  00000015174920260224023166                                        00
TRX-A-000939ACT-A-001  00000001918620260224025150                                        00
TRX-A-000940ACT-A-005  00000002025320260224025776                                        00
TRX-A-000941ACT-A-008  00000096551520260224030128                                        00
TRX-A-000942ACT-A-001  00000091118020260224030710                                        00
TRX-A-000943ACT-A-007  00000000653520260224031348                                        00
TRX-A-000944ACT-A-003  00000000813220260224033370                                        00
TRX-A-000945ACT-A-004  00000010127620260224033469                                        00
TRX-A-000946ACT-A-008  00000038965120260224034359                                        00
TRX-A-000947ACT-A-002  00000272808920260224034713                                        00
TRX-A-000948ACT-A-003  00000018264220260224035238                                        00
TRX-A-000949ACT-A-001  00000008607120260224035957                                        00
TRX-A-000950ACT-A-002  00000194836420260224040748                                        00
TRX-A-000951ACT-A-007  00000147106820260224041189                                        00
TRX-A-000952ACT-A-006  00000147527820260224043244                                        00
TRX-A-000953ACT-A-008  00000021819420260224043651                                        00
TRX-A-000954ACT-A-003  00000119303820260224044733                                        00
TRX-A-000955ACT-A-005  00000007706920260224044845                                        00
TRX-A-000956ACT-A-008  00000008438020260224050180                                        00
TRX-A-000957ACT-A-004  00000048210320260224050814                                        00
TRX-A-000958ACT-A-005  00000018935520260224051747                                        00
TRX-A-000959ACT-A-002  00000134423020260224052941                                        00
TRX-A-000960ACT-A-004  00000002984920260224054066                                        00
TRX-A-000961ACT-A-001  00000017720520260224054428                                        00
TRX-A-000962ACT-A-008  00000099174720260224055140                                        00
TRX-A-000963ACT-A-005  00000057250420260224055859                                        00
TRX-A-000964ACT-A-006  00000000968520260224055948                                        00
TRX-A-000965ACT-A-004  00000091300420260224062388                                        00
TRX-A-000966ACT-A-003  00000012606620260224062503                                        00
TRX-A-000967ACT-A-006  00000010506020260224062850                                        00
TRX-A-000968ACT-A-006  00000019075520260224064490                                        00
TRX-A-000969ACT-A-002  00000004612820260224065136                                        00
TRX-A-000970ACT-A-002  00000098420420260224065516                                        00
TRX-A-000971ACT-A-004  00000024152220260224065747                                        00
TRX-A-000972ACT-A-004  00000134758320260224071442                                        00
TRX-A-000973ACT-A-008  00000002138520260224071629                                        00
TRX-A-000974ACT-A-007  00000012612020260224071992                                        00
TRX-A-000975ACT-A-005  00000015171520260224073663                                        00
TRX-A-000976ACT-A-002  00000009497320260224074719                                        00
TRX-A-000977ACT-A-004  00000018940920260224080716                                        00
TRX-A-000978ACT-A-006  00000028368120260224081452                                        00
TRX-A-000979ACT-A-008  00000001927320260224081550                                        00
TRX-A-000980ACT-A-008  00000009035620260224082266                                        00
TRX-A-000981ACT-A-003  00000001206020260224082498                                        00
TRX-A-000982ACT-A-003  00000001682120260224082626                                        00
TRX-A-000983ACT-A-005 T00000014238120260224082732                                        00
TRX-A-000984ACT-A-006  00000000288920260224084124                                        00
TRX-A-000985ACT-A-002  00000007695120260224084238                                        00
TRX-A-000986ACT-A-007  00000002453220260224084704                                        00
TRX-A-000987ACT-A-007  00000037717420260224084991                                        00
TRX-A-000988ACT-A-008  00000037177720260224085185                                        00
TRX-A-000989ACT-A-004  00000185889620260224085515                                        00
TRX-A-000990ACT-A-004  00000010087020260224085985                                        00
TRX-A-000991ACT-A-004  00000016708820260224090338                                        00
TRX-A-000992ACT-A-003  00000003479620260224091701                                        00
TRX-A-000993ACT-A-004  00000011529420260224092734                                        00
TRX-A-000994ACT-A-005  00000008824020260224094545                                        00
TRX-A-000995ACT-A-003  00000279044720260224095047                                        00
TRX-A-000996ACT-A-003  00000001650220260224095656                                        00
TRX-A-000997ACT-A-006  00000015890020260224100371                                        00
TRX-A-000998ACT-A-001  00000092658120260224100734                                        00
TRX-A-000999ACT-A-005  00000042963920260224100835                                        00
TRX-A-001000ACT-A-002  00000219538620260224101549                                        00
TRX-A-001001ACT-A-002  00000012445620260224102105                                        00
TRX-A-001002ACT-A-008  00000020041620260224102936                                        00
TRX-A-001003ACT-A-004  00000015443020260224103401                                        00
TRX-A-001004ACT-A-002  00000046214120260224104056                                        00
TRX-A-001005ACT-A-007  00000019473520260224104411                                        00
TRX-A-001006ACT-A-002  00000017674220260224104514                                        00
TRX-A-001007ACT-A-007  00000100967020260224104745                                        00
TRX-A-001008ACT-A-001  00000013474320260224105404                                        00
TRX-A-001009ACT-A-008  00000033932320260224105748                                        00
TRX-A-001010ACT-A-005  00000014684220260224110199                                        00
TRX-A-001011ACT-A-002  00000013226520260224111575                                        00
TRX-A-001012ACT-A-006  00000003390420260224111801                                        00
TRX-A-001013ACT-A-008  00000003262120260224112154                                        00
TRX-A-001014ACT-A-007  00000014717520260224112725                                        00
TRX-A-001015ACT-A-007  00000002644820260224113868                                        00
TRX-A-001016ACT-A-008 T00000006942020260224115401                                        00
TRX-A-001017ACT-A-001  00000003719720260224115486                                        00
TRX-A-001018ACT-A-008  00000066477620260224120140                                        00
TRX-A-001019ACT-A-007  00000031198020260224120497                                        00
TRX-A-001020ACT-A-006  00000001219620260224121506                                        00
TRX-A-001021ACT-A-008  00000009052220260224121912                                        00
TRX-A-001022ACT-A-002 T00000007538320260224122945                                        00
TRX-A-001023ACT-A-001  00000012143220260224123048                                        00
TRX-A-001024ACT-A-004  00000017351320260224123529                                        00
TRX-A-001025ACT-A-002 T00000019858520260224123922                                        00
TRX-A-001026ACT-A-004  00000060151120260224124272                                        00
TRX-A-001027ACT-A-001  00000016563920260224124560                                        00
TRX-A-001028ACT-A-002  00000006435020260224124755                                        00
TRX-A-001029ACT-A-002  00000009192520260224125812                                        00
TRX-A-001030ACT-A-006  00000005424220260224130561                                        00
TRX-A-001031ACT-A-001  00000014817720260224131060                                        00
TRX-A-001032ACT-A-001  00000012046220260224132237                                        00
TRX-A-001033ACT-A-005  00000012972520260224132959                                        00
TRX-A-001034ACT-A-002  00000013201420260224133593                                        00
TRX-A-001035ACT-A-002  00000019446320260224134292                                        00
TRX-A-001036ACT-A-004  00000016441220260224140164                                        00
TRX-A-001037ACT-A-007  00000013079820260224140512                                        00
TRX-A-001038ACT-A-002  00000201150120260224140999                                        00
TRX-A-001039ACT-A-001  00000018287320260224141084                                        00
TRX-A-001040ACT-A-002  00000446307220260224141795                                        00
TRX-A-001041ACT-A-003  00000014067720260224454338                                        00
TRX-A-001042ACT-A-008  00000169059420260224455012                                        00
TRX-A-001043ACT-A-003  00000001885720260224455680                                        00
TRX-A-001044ACT-A-007  00000001591920260224460426                                        00
TRX-A-001045ACT-A-001  00000090931220260224462332                                        00
TRX-A-001046ACT-A-008 T00000009229220260224464481                                        00
TRX-A-001047ACT-A-006  00000195809320260224465084                                        00
TRX-A-001048ACT-A-007  00000019076620260224465175                                        00
TRX-A-001049ACT-A-008  00000002093320260224465494                                        00
TRX-A-001050ACT-A-004  00000004714720260224471959                                        00
TRX-A-001051ACT-A-002  00000001804920260224473593                                        00
TRX-A-001052ACT-A-005  00000077987420260224473993                                        00
TRX-A-001053ACT-A-002  00000009029320260224475534                                        00
TRX-A-001054ACT-A-001  00000033866820260224480229                                        00
TRX-A-001055ACT-A-001  00000001076320260224481545                                        00
TRX-A-001056ACT-A-006  00000016620420260224483398                                        00
TRX-A-001057ACT-A-006  00000032667220260224484788                                        00
TRX-A-001058ACT-A-001 T00000019814920260224484882                                        00
TRX-A-001059ACT-A-007  00000078247820260224485328                                        00
TRX-A-001060ACT-A-002  00000001797320260224485696                                        00
TRX-A-001061ACT-A-006  00000011350820260224485822                                        00
TRX-A-001062ACT-A-003  00000090477920260224490654                                        00
TRX-A-001063ACT-A-007  00000015184220260224491703                                        00
TRX-A-001064ACT-A-007  00000011720520260224493344                                        00
TRX-A-001065ACT-A-001 T00000017987920260224493849                                        00
TRX-A-001066ACT-A-005  00000009326520260224493971                                        00
TRX-A-001067ACT-A-004  00000019199920260224495428                                        00
TRX-A-001068ACT-A-003  00000013357720260224500154                                        00
TRX-A-001069ACT-A-006  00000095195620260224501063                                        00
TRX-A-001070ACT-A-005  00000013454220260224501796                                        00
TRX-A-001071ACT-A-001  00000283847020260224505320                                        00
TRX-A-001072ACT-A-001  00000002520320260224510116                                        00
TRX-A-001073ACT-A-008  00000044480920260224510495                                        00
TRX-A-001074ACT-A-005  00000128311420260224511334                                        00
TRX-A-001075ACT-A-007  00000000731520260224511449                                        00
TRX-A-001076ACT-A-001  00000009942120260224511822                                        00
TRX-A-001077ACT-A-008  00000026953420260224512522                                        00
TRX-A-001078ACT-A-003  00000016893220260224514221                                        00
TRX-A-001079ACT-A-002  00000000911520260224515057                                        00
TRX-A-001080ACT-A-001  00000010224920260224515956                                        00
TRX-A-001081ACT-A-005  00000011719420260224520412                                        00
TRX-A-001082ACT-A-006  00000011168220260224521164                                        00
TRX-A-001083ACT-A-004 T00000019640120260224521522                                        00
TRX-A-001084ACT-A-005  00000074421920260224521884                                        00
TRX-A-001085ACT-A-003  00000003554920260224522458                                        00
TRX-A-001086ACT-A-006  00000135086320260224522884                                        00
TRX-A-001087ACT-A-002  00000032658520260224523011                                        00
TRX-A-001088ACT-A-004  00000055959420260224523383                                        00
TRX-A-001089ACT-A-005  00000011970720260224524978                                        00
TRX-A-001090ACT-A-001  00000008906220260224525415                                        00
TRX-A-001091ACT-A-005  00000191074720260224530060                                        00
TRX-A-001092ACT-A-005  00000028853620260224531474                                        00
TRX-A-001093ACT-A-006 T00000010566420260224532114                                        00
TRX-A-001094ACT-A-008  00000013354420260224532210                                        00
TRX-A-001095ACT-A-003  00000000966720260224534017                                        00
TRX-A-001096ACT-A-006  00000002440220260224535023                                        00
TRX-A-001097ACT-A-001  00000098316720260224540408                                        00
TRX-A-001098ACT-A-005 T00000017888720260224540895                                        00
TRX-A-001099ACT-A-007  00000175924020260224541725                                        00
TRX-A-001100ACT-A-005  00000016461220260224544222                                        00
TRX-A-001101ACT-A-007  00000000911820260224544673                                        00
TRX-A-001102ACT-A-004  00000257459620260224545284                                        00
TRX-A-001103ACT-A-004  00000170586620260224550086                                        00
TRX-A-001104ACT-A-006 T00000008614320260224550176                                        00
TRX-A-001105ACT-A-003  00000097419120260224550264                                        00
TRX-A-001106ACT-A-008  00000107519420260224551385                                        00
TRX-A-001107ACT-A-008  00000065707720260224552098                                        00
TRX-A-001108ACT-A-007  00000002135820260224552537                                        00
TRX-A-001109ACT-A-006  00000006573420260224552919                                        00
